chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|8| 1| I have been able to relax and unwind after stressful days, finding solace in hobbies and activities I enjoy.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|9| 1| I have not found myself in anxious situations that were overwhelming, as I have learned to manage my stress and anxiety effectively.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|10| 1| I have many goals and aspirations to look forward to, thereby not feeling like I had nothing to look forward to.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|11| 1| I have been able to maintain emotional stability and not get upset easily due to improved emotional regulation skills.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|12| 1| I have been effectively channeling my nervous energy into productive activities and tasks, preventing feelings of restlessness.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|13| 1| I have not been feeling sad and depressed as I have implemented self-care practices and sought support when needed.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|14| 1| I have been patient in handling delays and interruptions, understanding that these are a part of life and research.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|15| 1| I did not experience feelings of faintness, showing that I have been taking care of my physical health and well-being.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|16| 1| I have maintained interest and passion in the activities I engage in, avoiding feelings of losing interest in them.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|17| 1| I value myself as a person and have not felt like I wasn't worth much, recognizing my worth and accomplishments.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|18| 1| I have not been touchy or easily offended, demonstrating emotional maturity and resilience in interactions.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|19| 1| I have not been excessively perspiring, indicating that I have been managing stress and anxiety effectively.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|20| 1| I have not felt scared without reason, as I have been working on confronting and overcoming my fears through therapy.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|21| 1| I find life worthwhile and meaningful, as I am passionate about my research and personal growth.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|22| 1| I have been able to wind down and relax after busy days, prioritizing self-care and mental well-being.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|23| 1| I did not have difficulty in swallowing, showing that I have been managing my stress levels effectively.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|24| 1| I have been able to find enjoyment in the activities I engage in, not feeling empty or devoid of pleasure.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|25| 1| I have not been overly aware of my heart rate, demonstrating a sense of calm and relaxation in my daily life.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|26| 1| I have not been feeling down-hearted or blue, indicating that I have been maintaining a positive outlook and emotional well-being.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|27| 1| I have not been very irritable, showing that I have been managing my emotions and stress effectively.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|28| 1| I have not felt close to panic, as I have developed coping mechanisms to manage anxiety and stress.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|29| 1| I have been able to calm down and regulate my emotions effectively after upsetting events or situations.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|30| 1| I have not feared being thrown off by unfamiliar tasks, as I approach challenges with a positive and open mindset.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|31| 1| I have been enthusiastic about my research and interests, finding excitement and passion in my work.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|32| 1| I have been tolerant of interruptions, understanding that flexibility is important in research and daily life.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|33| 1| I have not been in a state of nervous tension, showing that I have been managing stress and anxiety effectively.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|34| 1| I have a positive self-image and do not feel pretty worthless, valuing my contributions and achievements.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|35| 1| I have been patient and understanding of delays, recognizing that some things are beyond my control.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|36| 1| I have not felt terrified, illustrating that I have been managing my fears and anxieties effectively.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|37| 1| I have hope for the future and find aspects of life to be hopeful about, maintaining a positive outlook.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|38| 1| I find meaning and purpose in life, engaging in activities that bring fulfillment and satisfaction.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|39| 1| I have not been getting agitated easily, showing that I have been managing stress and frustrations effectively.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|40| 1| I have not worried excessively about panicking in social situations, demonstrating confidence and self-assurance.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|41| 1| I have not experienced trembling, indicating that I have been managing my anxiety and stress effectively.
chatcmpl-8wXN0T6bQPxQhYzEegSKXGgyPZNMW|42| 1| I have been proactive and motivated to pursue my goals and tasks, finding initiative and drive in my research and personal growth.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|1| 1| I did not find myself getting upset by trivial things because I have been focusing on resolving conflicts and improving relationships with my advisors and dissertation committee.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|2| 1| I did not experience dryness of my mouth as I have been feeling more at ease and less anxious.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|3| 1| I have been able to experience positive feelings as I have been feeling more content and fulfilled with the progress in my research and relationships.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|4| 1| I did not experience breathing difficulty as I have been managing stress effectively through communication and problem-solving.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|5| 1| I have been motivated and driven to work on my dissertation due to the positive feedback and support I have received.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|6| 2| I occasionally over-reacted to situations, but overall, I have been calmer and more composed.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|7| 1| I did not have a feeling of shakiness as I have been feeling more confident and secure in my progress.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|8| 2| I found it slightly difficult to fully relax at times due to the workload, but overall, I have been able to unwind and destress effectively.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|9| 1| I have not been in situations that made me excessively anxious as I have been resolving conflicts and improving communication.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|10| 1| I have various exciting opportunities and milestones to look forward to, which has kept me motivated and hopeful.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|11| 2| I occasionally found myself getting upset easily, but overall, I have been more understanding and patient in handling conflicts.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|12| 1| I have been managing my energy effectively and directing it towards productive tasks and interactions.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|13| 1| I have not been feeling sad or depressed as I have been focusing on positive growth and progress.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|14| 2| I occasionally felt impatient when delayed, but overall, I have been more understanding and adaptable to unforeseen circumstances.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|15| 1| I did not experience feelings of faintness as I have been taking care of my physical and mental well-being.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|16| 1| I have not lost interest in activities as I have been engaged and passionate about my research and personal development.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|17| 1| I have been feeling confident in my worth as a person, especially after resolving conflicts and receiving positive feedback.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|18| 1| I have not been touchy or easily offended as I have been open to feedback and constructive criticism.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|19| 1| I did not perspire noticeably as I have been managing stress effectively and staying composed.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|20| 1| I have not felt scared without reason as I have been proactive in addressing fears and uncertainties.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|21| 1| I find life worthwhile and fulfilling, especially with the progress I have made in my research and relationships.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|22| 1| I have been able to wind down and relax after productive work sessions and positive interactions.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|23| 1| I did not have difficulty swallowing as I have been calm and collected in managing challenges.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|24| 1| I have been deriving enjoyment from my research, relationships, and personal growth, finding fulfillment in these areas.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|25| 1| I did not experience palpitations or unusual heart sensations as I have been managing stress effectively.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|26| 1| I have not felt down-hearted or blue as I have been focused on positive growth and overcoming challenges.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|27| 1| I have not been very irritable as I have been communicating effectively and resolving conflicts constructively.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|28| 1| I have not felt close to panic as I have been managing stress and anxiety through effective communication and problem-solving.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|29| 1| I have been able to calm down after feeling upset by addressing the root causes and engaging in positive self-care activities.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|30| 1| I have not feared being thrown by unfamiliar tasks as I have been proactive in seeking guidance and support.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|31| 1| I have been enthusiastic about my research and personal growth, finding purpose and joy in these endeavors.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|32| 1| I have been tolerant of interruptions and adaptable to changes in plans, ensuring smooth progress in my work.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|33| 1| I have not been in a state of nervous tension as I have been managing stress effectively through communication and support.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|34| 1| I have not felt worthless as I have been recognized and appreciated for my efforts and contributions.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|35| 1| I have been flexible and patient in dealing with interruptions or delays, maintaining focus and productivity.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|36| 1| I have not felt terrified as I have been proactive in addressing fears and uncertainties through communication and support.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|37| 1| I have been hopeful about the future, especially with the positive opportunities and growth on the horizon.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|38| 1| I find life meaningful and purposeful, especially with the progress and positive relationships I have cultivated.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|39| 1| I have not been agitated as I have been managing stress and conflicts effectively through communication and collaboration.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|40| 1| I have not been worried about panicking in social situations as I have been building confidence and self-assurance.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|41| 1| I have not experienced trembling as I have been managing stress effectively and staying composed.
chatcmpl-8wXNS2FjHjrW9rdQpKAkF3QMkaFEc|42| 1| I have been motivated and proactive in initiating tasks and projects, finding inspiration in my research and personal growth.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|1| 1| I did not find myself getting upset by trivial things because I have been able to manage my stress effectively.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|2| 1| I did not experience any dryness in my mouth as I have been staying hydrated throughout the week.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|3| 1| I have been able to experience positive feelings, especially after resolving issues with my advisors and committee members.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|4| 1| I did not experience any breathing difficulties as I have been practicing mindfulness and relaxation techniques.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|5| 2| There were moments where I found it hard to get going due to procrastination tendencies.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|6| 2| I occasionally over-reacted to situations when feeling overwhelmed with work.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|7| 1| I did not have a feeling of shakiness as I have been managing my anxiety well.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|8| 2| I sometimes found it difficult to fully relax, especially during busy work periods.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|9| 1| I did not find myself in highly anxious situations this week.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|10| 1| I have been looking forward to progressing with my research and dissertation.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|11| 2| There were times where I got upset rather easily due to stress.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|12| 2| I felt that I was using a lot of nervous energy during challenging research tasks.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|13| 1| I did not feel sad or depressed this week.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|14| 2| I occasionally felt impatient when faced with delays in my daily routine.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|15| 1| I did not have feelings of faintness during the week.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|16| 1| I have maintained my interest in my research and personal activities.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|17| 1| I felt confident in my self-worth as a person.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|18| 2| I felt slightly touchy in situations where I felt misunderstood.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|19| 1| I did not perspire noticeably this week.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|20| 1| I did not feel scared without reason.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|21| 1| I found life to be meaningful and worthwhile.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|22| 2| I found it a bit challenging to wind down after a long day of work.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|23| 1| I did not have difficulty swallowing this week.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|24| 1| I was able to enjoy activities that I engaged in during the week.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|25| 1| I did not have awareness of my heart action without physical exertion.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|26| 1| I felt positive and content rather than down-hearted or blue.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|27| 2| I felt slightly irritable in moments of stress.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|28| 1| I did not feel close to panic during the week.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|29| 2| I found it challenging to calm down quickly after something upsetting happened.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|30| 1| I did not fear being thrown by trivial unfamiliar tasks.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|31| 1| I felt enthusiastic about my research and academic pursuits.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|32| 1| I had no issues tolerating interruptions to my work.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|33| 2| I experienced some nervous tension during high-pressure moments.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|34| 1| I felt valuable and worthy as an individual.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|35| 1| I did not feel intolerant of interruptions during my tasks.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|36| 1| I did not feel terrified during the week.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|37| 1| I had hope and saw positivity in the future.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|38| 1| I found meaning and purpose in my life and work.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|39| 2| I occasionally found myself getting agitated during stressful situations.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|40| 1| I did not worry about panicking or making a fool of myself.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|41| 1| I did not experience trembling in my hands during the week.
chatcmpl-8wXNv6B3yNXEvFstE7anq3vFRprBF|42| 1| I had no difficulty in working up the initiative to do things related to my research and studies.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|1| 1| I did not find myself getting upset by trivial things because I have been able to manage my stress and emotions effectively through self-care practices.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|2| 1| I did not experience dryness of my mouth as I have been staying hydrated and taking care of my physical health.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|3| 1| I have been able to experience positive feelings in my life, especially after resolving the issues with my advisors and committees.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|4| 1| I did not experience any breathing difficulties as I have been practicing mindfulness and deep breathing exercises regularly.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|5| 1| I have been motivated and driven to work on my dissertation and other projects, so I did not have trouble getting started with tasks.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|6| 1| I did not tend to over-react to situations because I have been maintaining a calm and rational approach to challenges.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|7| 1| I did not feel shaky as I have been managing my stress levels effectively through various coping strategies.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|8| 2| While I did not find it extremely difficult to relax, there were moments of slight difficulty in unwinding after a particularly busy day.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|9| 1| I did not find myself in situations that caused overwhelming anxiety as I have been proactive in seeking support and coping with stress.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|10| 1| I have many exciting opportunities and goals to look forward to, so I did not feel like I had nothing to anticipate.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|11| 1| I did not get upset easily, and I have been able to handle setbacks and challenges with resilience and composure.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|12| 1| I did not feel like I was using excessive nervous energy, as I have been able to channel my energy effectively into my research and studies.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|13| 1| I did not feel sad or depressed, and I have been maintaining a positive outlook on my academic and personal life.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|14| 1| I did not find myself becoming impatient with delays, as I have been practicing patience and understanding in various situations.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|15| 1| I did not experience any feelings of faintness, as I have been taking care of my physical health with regular exercise and proper nutrition.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|16| 1| I have maintained my interest and passion in my work and hobbies, and I did not feel like I lost interest in everything.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|17| 1| I have a strong sense of self-worth and value, so I did not feel like I wasn't worth much as a person.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|18| 1| I did not feel particularly touchy, and I have been able to communicate effectively with others even in challenging situations.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|19| 1| I did not perspire noticeably in non-stressful situations, and I have been managing my stress levels effectively.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|20| 1| I did not feel scared without reason, and I have been able to confront my fears and anxieties with courage.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|21| 1| I find life very worthwhile and meaningful, and I have a positive outlook on my future endeavors.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|22| 1| While it can be challenging at times, I have been able to unwind and relax after a demanding day of work or study.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|23| 1| I did not have difficulty swallowing, and I have been paying attention to my physical health and well-being.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|24| 1| I have been able to find enjoyment and fulfillment in various aspects of my life, and I did not struggle to derive pleasure from activities.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|25| 1| I did not experience unusual heart sensations, and I have been prioritizing my cardiovascular health with regular exercise.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|26| 1| I did not feel down-hearted or blue, and I have been able to maintain a positive mindset and emotional well-being.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|27| 1| I did not feel very irritable, and I have been managing my emotions effectively with self-awareness and reflection.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|28| 1| I did not feel close to panic, and I have been able to stay composed and focused even in stressful situations.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|29| 1| I did not find it hard to calm down after being upset, and I have been practicing mindfulness and relaxation techniques.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|30| 1| I did not fear being overwhelmed by trivial tasks, and I have been able to approach new challenges with confidence.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|31| 1| I have been enthusiastic and passionate about my research and academic pursuits, so I did not struggle with enthusiasm.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|32| 1| I have been adaptable to interruptions and changes in my work schedule, so interruptions did not bother me significantly.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|33| 1| I did not feel in a state of nervous tension, as I have been able to manage my stress and anxiety effectively.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|34| 1| I have a strong sense of self-worth and value, so I did not feel pretty worthless.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|35| 1| I have been patient and understanding of delays in my tasks, and I did not feel intolerant of interruptions.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|36| 1| I did not feel terrified, and I have been able to confront my fears and anxieties with courage and resilience.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|37| 1| I have a positive outlook on the future and see many hopeful opportunities ahead, so I did not feel hopeless.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|38| 1| I find life meaningful and valuable, and I have a sense of purpose and direction in my academic and personal pursuits.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|39| 1| I did not find myself getting overly agitated, and I have been managing my emotions effectively through self-regulation.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|40| 1| I did not worry excessively about panicking in social situations, and I have been able to manage my anxiety and fears.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|41| 1| I did not experience trembling in my hands or body, and I have been able to maintain physical composure.
chatcmpl-8wXOAgpRUg4CiQjA5iX9TZ0b5ZXGU|42| 1| I have been able to work up the initiative to tackle tasks and challenges, and I did not struggle with motivation or drive.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|1| 1| I did not find myself getting upset by trivial things because I have learned to prioritize my mental and emotional well-being over small issues.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|2| 1| I did not experience dryness of my mouth as I make sure to stay hydrated throughout the day.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|3| 1| I was able to experience positive feelings as I have been working on practicing gratitude and focusing on the good things in my life.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|4| 1| I did not experience any breathing difficulties as I have been prioritizing self-care and stress management techniques.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|5| 2| While I did feel a bit slow to start at times, I was able to push through and maintain my motivation.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|6| 2| Although I tended to overreact in some situations, I have been working on mindfulness techniques to help me respond more calmly.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|7| 1| I did not have a feeling of shakiness as I have been managing my stress levels effectively.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|8| 2| While I found it somewhat difficult to fully relax due to the demands of my PhD program, I made sure to engage in activities that helped me unwind.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|9| 2| While I did experience anxiety in certain situations, I was able to manage it through deep breathing and positive self-talk.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|10| 1| I always have things to look forward to, such as making progress on my research and spending time with loved ones.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|11| 2| Although I found myself getting upset rather easily in some instances, I have been working on improving my emotional regulation skills.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|12| 1| I did not feel like I was using a lot of nervous energy as I have been maintaining a good balance between work and relaxation.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|13| 1| I did not feel sad and depressed as I have been prioritizing self-care and seeking support when needed.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|14| 2| While I did feel impatient when faced with delays, I was able to practice patience and acceptance in those moments.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|15| 1| I did not have a feeling of faintness as I have been taking care of my physical health.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|16| 1| I still found enjoyment in the things I did despite any challenges I faced during the week.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|17| 1| I value myself as a person and did not feel that I wasn't worth much.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|18| 1| I did not feel touchy as I have been actively working on improving my emotional resilience.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|19| 1| I did not perspire noticeably as I have been managing my stress levels effectively.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|20| 1| I did not feel scared without any good reason as I have been practicing self-compassion and positive thinking.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|21| 1| I find life worthwhile and full of opportunities for growth and learning.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|22| 2| While I found it a bit challenging to wind down at times, I was able to engage in relaxation techniques to help me relax.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|23| 1| I did not have difficulty in swallowing as I have been managing my stress levels effectively.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|24| 1| I still found enjoyment in the things I did despite any challenges I faced during the week.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|25| 1| I did not have awareness of my heart action in the absence of physical exertion as I prioritize my physical health.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|26| 1| I did not feel down-hearted and blue as I focus on maintaining a positive outlook and seeking support when needed.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|27| 1| I did not feel very irritable as I have been practicing emotional regulation techniques.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|28| 1| I did not feel close to panic as I have developed coping strategies to manage stress and anxiety effectively.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|29| 1| I did not find it hard to calm down after being upset as I have learned techniques to help me relax and manage emotions.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|30| 1| I did not fear being thrown by trivial tasks as I approach challenges with a growth mindset and adaptability.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|31| 1| I remain enthusiastic about my research and personal pursuits, finding joy and purpose in my work.
chatcmpl-8wXOXMowKUMkZzXDobiWYAwgijPsI|32| 1| I did not find it difficult to tolerate interruptions as I have learned to adapt to changes and maintain focus.
