chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|9| 2| I found myself in situations that made me anxious at times, but I was able to manage the anxiety effectively.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|10| 2| I felt that I had nothing to look forward to momentarily when feeling burnt out, but it passed quickly.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|11| 2| I found myself getting upset rather easily on occasion, especially when feeling overwhelmed by multiple deadlines.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|12| 3| I felt that I was using a lot of nervous energy trying to balance teaching, research, and personal life.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|13| 2| I felt sad and depressed briefly when facing setbacks in my research, but I was able to bounce back with support.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|14| 2| I found myself getting impatient when delayed occasionally, but I recognized it was due to high workload and deadlines.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|15| 1| I did not have a feeling of faintness during this week.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|16| 2| I felt that I had lost interest in just about everything momentarily, but was able to reignite my passion for psychology.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|17| 1| I did not feel I wasn't worth much as a person this week.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|18| 2| I felt that I was rather touchy sometimes, especially when feeling overwhelmed with tasks.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion this week.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|20| 1| I did not feel scared without any good reason this week.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|21| 2| I felt that life wasn't worthwhile temporarily, but I know these feelings will pass with self-care.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|22| 3| I found it hard to wind down after intense days of teaching and research, often feeling restless at night.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|23| 1| I did not have difficulty in swallowing this week.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|24| 2| I couldn't seem to get any enjoyment out of some tasks I did, particularly when feeling fatigued.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|25| 1| I was not aware of the action of my heart in the absence of physical exertion this week.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|26| 2| I felt down-hearted and blue momentarily, possibly due to work-related stress, but I reached out for support.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|27| 2| I found that I was irritable occasionally, especially when facing multiple demands simultaneously.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|28| 1| I did not feel I was close to panic this week.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|29| 1| I didn't find it hard to calm down after something upset me this week.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|30| 2| I feared that I would be 'thrown' by some trivial but unfamiliar task momentarily, especially when feeling mentally exhausted.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|31| 2| I was unable to become enthusiastic about some tasks briefly, but I motivated myself by remembering my passion for research.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|32| 2| I found it difficult to tolerate interruptions temporarily, especially when deeply focused on research experiments.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|33| 2| I was in a state of nervous tension at times, particularly when facing deadlines for grant applications.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|34| 1| I did not feel I was pretty worthless this week.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|35| 2| I was intolerant of anything that kept me from getting on with what I was doing on some occasions, particularly during writing deadlines.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|36| 1| I did not feel terrified this week.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|37| 2| I could see nothing in the future to be hopeful about briefly, but I know these thoughts are transient.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|38| 2| I felt that life was meaningless momentarily, possibly due to exhaustion, but I know this feeling will pass with self-care.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|39| 2| I found myself getting agitated at times, especially when facing conflicting demands in teaching and research.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|40| 1| I was not worried about situations in which I might panic and make a fool of myself this week.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|41| 1| I did not experience trembling in the hands this week.
chatcmpl-8xyPVLvRfeaZqoBlqQXmj5ZWAKaRv|42| 2| I found it difficult to work up the initiative to do things momentarily, particularly due to mental exhaustion from research work.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|1| 2| I found myself getting slightly upset by minor things, but I was able to quickly move past them and refocus on my tasks.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|2| 1| I did not experience any dryness in my mouth over the past week.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|3| 2| I struggled to feel positive emotions consistently, but I was able to find moments of joy in my work and interactions with colleagues.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|4| 1| I did not experience any breathing difficulties unrelated to physical exertion.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|5| 3| I felt quite overwhelmed by my responsibilities and had trouble finding the motivation to start tasks at times.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|6| 2| I tended to overthink situations, but I was able to manage my reactions and respond appropriately.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|7| 1| I did not feel shaky or like my legs were going to give way during the past week.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|8| 3| I found it challenging to fully relax due to the constant pressure of balancing research, teaching, and administrative duties.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|9| 2| I encountered some anxiety-provoking situations, but I was able to navigate through them with a sense of relief once they were resolved.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|10| 2| While I had moments of feeling overwhelmed, I still had things to look forward to in both my teaching and research projects.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|11| 2| I found myself becoming upset more easily than usual, likely due to heightened stress levels from work demands.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|12| 3| I felt like I was using a lot of nervous energy trying to keep up with my workload and responsibilities.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|13| 2| I experienced some moments of sadness and feeling down, but I was able to maintain a positive outlook overall.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|14| 2| I felt impatient with delays, especially when juggling multiple tasks and deadlines, but I was able to manage this feeling efficiently.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|15| 1| I did not experience feelings of faintness during the past week.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|16| 2| While I faced moments of decreased interest, I still found enjoyment and fulfillment in my research and teaching.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|17| 2| Despite occasional self-doubt, I maintained a sense of self-worth based on my contributions to the field of psychology.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|18| 1| I did not feel particularly touchy or easily irritated during the past week.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|19| 1| I did not notice any excessive sweating unrelated to physical exertion in the past week.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|20| 1| I did not experience unfounded feelings of fear or anxiety.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|21| 2| While I faced challenges, I still found meaning and purpose in my work and personal life.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|22| 3| I struggled to unwind and relax due to the persistent thoughts and responsibilities occupying my mind.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|23| 1| I did not have difficulty swallowing throughout the past week.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|24| 2| While I had moments where activities felt less enjoyable, I still found satisfaction in my work and achievements.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|25| 1| I did not notice any irregular heart rate or sensations in the absence of physical exertion.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|26| 2| I experienced occasional feelings of sadness, but I was able to maintain a positive attitude and seek support when needed.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|27| 2| I felt slightly irritable at times, but I managed to communicate effectively with colleagues and students without letting it affect my interactions.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|28| 1| I did not feel close to panic during the past week.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|29| 3| I found it challenging to calm down quickly after stressful situations, often needing some time to regain my composure.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|30| 2| I felt slightly anxious about unfamiliar tasks, but I approached them with a problem-solving mindset rather than dwelling on potential failures.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|31| 2| While I faced challenges, I maintained a sense of enthusiasm for my research and teaching, finding joy in new discoveries and student interactions.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|32| 2| I managed interruptions to my work effectively, understanding that they are part of the academic environment and adjusting my schedule accordingly.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|33| 3| I experienced a sense of nervous tension due to the high demands of my work and the need to meet research deadlines.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|34| 2| Despite moments of self-doubt, I recognized my worth as a researcher and educator, valuing the impact of my work.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|35| 2| I handled interruptions to my tasks with understanding, knowing that flexibility is key in academia and adapting to changes as needed.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|36| 1| I did not feel terrified without reason during the past week.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|37| 2| While I faced challenges, I maintained a sense of hope and optimism for the future, driven by the potential for new discoveries and growth.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|38| 1| I did not find life meaningless, as I am motivated by the pursuit of knowledge and making a difference through my research and teaching.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|39| 2| I felt slightly agitated at times due to work pressures, but I was able to channel this energy into productive outcomes.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|40| 1| I did not worry excessively about panicking in social situations, as I felt confident in my abilities to handle various professional scenarios.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|41| 1| I did not experience trembling in my hands during the past week.
chatcmpl-8xyPnKwEdekhnJqLOW7bNnd2jbJMg|42| 2| While I faced moments of procrastination, I was able to overcome them and work up the motivation to complete tasks efficiently.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|1| 2| While I did feel a bit frustrated by some minor issues throughout the week, it did not consume me entirely.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|2| 1| I did not experience any noticeable dryness in my mouth this past week.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|3| 2| I did have moments where I struggled to feel positive, but it was not a constant feeling.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|4| 1| I did not experience any breathing difficulties unrelated to physical exertion in the past week.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|5| 3| There were times when I felt a lack of motivation and struggled to kickstart my tasks.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|6| 2| I tried my best to maintain perspective and not overreact to challenging situations.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|7| 1| I did not feel shaky or like my legs were giving way at any point during the week.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|8| 3| Finding relaxation was a challenge amidst the demands of teaching and research work.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|9| 2| Although I faced anxiety-inducing situations, I managed them with coping strategies.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|10| 2| While some days felt mundane, I still held onto small things to look forward to.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|11| 2| I did get upset relatively easily over specific matters, but I could manage those emotions.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|12| 2| There were times when I felt a bit jittery but overall managed to channel that energy constructively.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|13| 1| I did not feel persistently sad or depressed during the past week.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|14| 2| Delays did occasionally test my patience, but it did not escalate into impatience overall.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|15| 1| I did not experience feelings of faintness at any point during the week.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|16| 2| While interest levels fluctuated, I still found enjoyment in certain activities.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|17| 1| I did not feel unworthy as a person in the past week.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|18| 2| There were moments when I felt touchy, but it did not dominate my interactions.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|19| 1| I did not notice any significant perspiration unrelated to physical activity this week.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|20| 1| I did not feel scared without a valid reason during the past week.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|21| 2| Though some days felt challenging, I still held onto the belief that life is worthwhile.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|22| 3| Finding time to wind down amidst work responsibilities posed a significant challenge.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|23| 1| I did not struggle with swallowing difficulties in the past week.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|24| 2| While some activities felt less enjoyable, I still managed to derive some pleasure from them.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|25| 1| I did not notice any abnormal heart actions without physical exertion in the past week.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|26| 2| Though feeling down-hearted at times, I was able to maintain a sense of optimism.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|27| 2| I experienced irritability on occasion but was able to address it through self-awareness.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|28| 1| I did not feel on the verge of panic during the past week.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|29| 2| After being upset, I could calm down relatively quickly and efficiently.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|30| 2| While unfamiliar tasks brought some anxiety, I managed them with a structured approach.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|31| 2| While enthusiasm fluctuated, I managed to find interest in various aspects of my work.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|32| 2| Interruptions were occasionally frustrating, but I could manage them within the workflow.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|33| 2| I navigated moments of nervous tension through deep breathing and mindfulness practices.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|34| 1| I did not feel worthless as a person during the past week.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|35| 2| While interruptions were sometimes bothersome, I could pivot smoothly back to tasks.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|36| 1| I did not feel terrified at any point during the past week.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|37| 2| Even amidst challenges, I held onto hope for the future and the potential it holds.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|38| 1| I did not view life as meaningless in the past week.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|39| 2| I experienced moments of agitation, but they were temporary and manageable.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|40| 1| I did not spend time worrying about potential panic-inducing situations this past week.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|41| 1| I did not experience trembling in my hands during the past week.
chatcmpl-8xyQCYPb1tR1mY1OahCtGd2LSyUOu|42| 2| While at times initiating tasks felt daunting, I could overcome this barrier with perseverance.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|1| 2| I found myself getting upset by quite trivial things at times, but was able to quickly refocus my attention and move on.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|2| 1| I did not experience dryness of my mouth over the past week.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|3| 2| I occasionally struggled to experience positive feelings, especially when feeling overwhelmed with my responsibilities.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|4| 1| I did not experience breathing difficulty without physical exertion in the past week.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|5| 3| I struggled to get going at times, feeling weighed down by the various demands on my time and energy.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|6| 2| I occasionally over-reacted to situations, particularly when feeling stressed about balancing teaching and research.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|7| 1| I did not have a feeling of shakiness in the past week.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|8| 3| I found it difficult to fully relax due to the continuous demands of work and research, leading to a restless mind even during moments of rest.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|9| 2| I found myself in some situations that caused anxiety, but I was able to manage and cope with them effectively.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|10| 2| I sometimes struggled to find things to look forward to amidst a busy schedule, but was able to find small moments of joy.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|11| 2| I occasionally found myself getting upset rather easily, especially when feeling overwhelmed with work tasks.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|12| 3| I felt that I was using a lot of nervous energy trying to juggle teaching and research duties, leading to feelings of exhaustion.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|13| 2| I occasionally felt sad and depressed, especially when facing setbacks in my research projects.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|14| 1| I did not find myself getting impatient when delayed in any way over the past week.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|15| 1| I did not experience a feeling of faintness recently.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|16| 2| I occasionally felt a lack of interest in some activities, but was able to find motivation in my passion for psychology.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|17| 2| I sometimes felt moments of self-doubt, but overall maintained a sense of worth as a person.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|18| 2| I occasionally felt touchy, especially when under significant stress from work obligations.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|19| 1| I did not perspire noticeably in the past week.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|20| 1| I did not feel scared without any good reason recently.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|21| 2| I occasionally felt that life wasn't worthwhile amidst the busyness of work, but was able to find meaning in my research and teaching.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|22| 3| I found it hard to wind down due to the constant thoughts about work and research projects, making it challenging to relax.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|23| 1| I did not have difficulty in swallowing in the past week.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|24| 2| I found it challenging to fully enjoy things I did, as work responsibilities often lingered in my mind.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|25| 1| I did not actively notice the action of my heart in the absence of physical exertion recently.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|26| 2| I occasionally felt down-hearted and blue, particularly when facing setbacks in my research work.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|27| 2| I found myself slightly more irritable than usual, especially when feeling overwhelmed with tasks.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|28| 1| I did not feel close to panic in the past week.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|29| 2| I found it somewhat hard to calm down after being upset, but was able to use coping strategies to manage my emotions.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|30| 1| I did not fear being "thrown" by trivial unfamiliar tasks recently.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|31| 2| I struggled to feel enthusiastic about some tasks, but maintained a sense of passion for my research.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|32| 2| I sometimes found it difficult to tolerate interruptions to my work, particularly when deeply focused on research projects.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|33| 3| I was in a state of nervous tension due to the demands of work and research responsibilities, leading to feelings of stress.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|34| 1| I did not feel pretty worthless as a person over the past week.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|35| 2| I occasionally felt intolerant of interruptions, especially when working on important research tasks.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|36| 1| I did not feel terrified in the past week.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|37| 2| I sometimes struggled to see hope in the future amidst the busyness of work, but remained optimistic about my research goals.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|38| 2| I occasionally questioned the meaning of life, but found purpose in my work as a professor in psychology.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|39| 3| I found myself getting agitated when facing overwhelming work tasks and pressing deadlines, leading to increased stress levels.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|40| 1| I did not worry about panicking and making a fool of myself recently.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|41| 1| I did not experience trembling in the hands in the past week.
chatcmpl-8xyQXvvK6uuR73CRJPBUDwDW103Gp|42| 2| I occasionally found it difficult to work up the initiative to do things, especially when feeling fatigued from a busy schedule.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|1| 2| I found myself getting upset by quite trivial things occasionally, but I was able to quickly regain perspective and move on.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|2| 3| I was aware of dryness of my mouth quite often, especially during stressful situations or when I was deeply focused on my work.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|3| 2| I couldn't seem to experience any positive feeling at all sometimes, but I was able to find small moments of joy in my interactions with students and colleagues.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|4| 1| I did not experience breathing difficulty in the absence of physical exertion at all during the past week.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|5| 3| I just couldn't seem to get going most of the time, feeling overwhelmed by the demands of teaching, research, and administrative tasks.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|6| 2| I tended to over-react to situations occasionally, especially when I felt time-pressed with multiple deadlines looming.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|7| 1| I did not have a feeling of shakiness (e.g., legs going to give way) at all in the past week.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|8| 3| I found it difficult to relax considerably, as my mind was constantly preoccupied with work-related responsibilities and deadlines.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|9| 2| I found myself in situations that made me so anxious I was most relieved when they ended at times, particularly when facing challenging interactions or confrontations.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|10| 3| I felt that I had nothing to look forward to for a good part of the time, feeling stuck in a cycle of work without enough time for personal enjoyment.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|11| 2| I found myself getting upset rather easily on occasion, especially when facing unexpected obstacles to my plans or research progress.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|12| 3| I felt that I was using a lot of nervous energy frequently, particularly when juggling multiple tasks and expectations.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|13| 2| I felt sad and depressed at times, but I was able to find moments of joy in my work and interactions with students.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|14| 2| I found myself getting impatient when I was delayed in any way occasionally, especially when trying to balance tight schedules and commitments.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|15| 1| I did not have a feeling of faintness at all during the past week.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|16| 2| I felt that I had lost interest in just about everything sometimes, but I was able to find motivation in my research projects and teaching opportunities.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|17| 2| I felt I wasn't worth much as a person occasionally, especially when facing imposter syndrome thoughts related to my academic achievements.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|18| 2| I felt that I was rather touchy at times, particularly when feeling overwhelmed by workload and expectations.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion at all during the past week.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|20| 1| I felt scared without any good reason.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|21| 2| I felt that life wasn't worthwhile occasionally, but I was able to find meaning and purpose in my work and relationships.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|22| 3| I found it hard to wind down most of the time, struggling to relax and switch off from work-related thoughts even during leisure time.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|23| 1| I did not have difficulty in swallowing at all in the past week.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|24| 2| I couldn't seem to get any enjoyment out of the things I did sometimes, feeling emotionally drained by work demands.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|25| 1| I was aware of the action of my heart in the absence of physical exertion (e.g., sense of heart rate increase, heart missing a beat).
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|26| 2| I felt down-hearted and blue occasionally, but I was able to find moments of positivity in my interactions with students and progress in my research.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|27| 2| I found that I was very irritable at times, particularly when facing interruptions or disruptions to my work flow.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|28| 1| I felt I was close to panic.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|29| 3| I found it hard to calm down after something upset me most of the time, often ruminating on the source of stress and finding it challenging to let go.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|30| 2| I feared that I would be "thrown" by some trivial but unfamiliar task on occasion, especially when facing new teaching challenges or research methodologies.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|31| 2| I was unable to become enthusiastic about anything sometimes, feeling emotionally drained and overwhelmed by work responsibilities.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|32| 2| I found it difficult to tolerate interruptions to what I was doing sometimes, especially when deeply focused on research tasks.
chatcmpl-8xyQv6AusbBI6Ly1uMwKwB51aC2WX|33| 3| I was in a state of nervous tension frequently, feeling overwhelmed and stretched thin by the demands of teaching, research, and administrative responsibilities.
