chatcmpl-8xyKmuoLOpjf6p2cYLXF2bUFHZWkQ|30| 2| I feared being "thrown" by trivial tasks, reflecting the underlying anxiety and stress from the strained relationships impacting my daily experiences.
chatcmpl-8xyKmuoLOpjf6p2cYLXF2bUFHZWkQ|31| 2| I was unable to become enthusiastic about anything, struggling to find motivation and joy in my work amidst the ongoing conflicts.
chatcmpl-8xyKmuoLOpjf6p2cYLXF2bUFHZWkQ|32| 2| I found it difficult to tolerate interruptions, feeling easily frustrated when pulled away from tasks due to the heightened emotional tension.
chatcmpl-8xyKmuoLOpjf6p2cYLXF2bUFHZWkQ|33| 3| I was in a state of nervous tension, constantly on edge due to the strained relationships and lack of respect in my professional environment.
chatcmpl-8xyKmuoLOpjf6p2cYLXF2bUFHZWkQ|34| 2| I felt I was pretty worthless at times, particularly when faced with dismissive attitudes or lack of acknowledgement for my expertise.
chatcmpl-8xyKmuoLOpjf6p2cYLXF2bUFHZWkQ|35| 2| I was intolerant of anything that kept me from work, feeling frustrated by distractions that further strained my already tense state of mind.
chatcmpl-8xyKmuoLOpjf6p2cYLXF2bUFHZWkQ|36| 2| I felt terrified in moments of conflict, feeling overwhelmed by the emotional intensity and lack of resolution in my strained relationships.
chatcmpl-8xyKmuoLOpjf6p2cYLXF2bUFHZWkQ|37| 2| I could see some hope in the future, despite the current challenges, but the ongoing conflicts made it hard to fully embrace optimism.
chatcmpl-8xyKmuoLOpjf6p2cYLXF2bUFHZWkQ|38| 2| I felt that life was meaningful in certain aspects, but the negative interactions and strained relationships at work clouded my overall perspective.
chatcmpl-8xyKmuoLOpjf6p2cYLXF2bUFHZWkQ|39| 3| I found myself getting agitated easily, particularly in response to ongoing conflicts and lack of respect from students and colleagues.
chatcmpl-8xyKmuoLOpjf6p2cYLXF2bUFHZWkQ|40| 2| I worried about panicking and losing control in difficult situations, reflecting the underlying anxiety and emotional strain from the strained relationships at work.
chatcmpl-8xyKmuoLOpjf6p2cYLXF2bUFHZWkQ|41| 2| I experienced mild trembling in my hands during moments of heightened stress and tension in challenging interactions.
chatcmpl-8xyKmuoLOpjf6p2cYLXF2bUFHZWkQ|42| 3| I found it difficult to work up initiative, feeling drained by the ongoing conflicts and strained relationships impacting my motivation and enthusiasm for tasks.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|1| 3| I found myself getting upset by quite trivial things because I have been feeling overwhelmed with work and personal responsibilities, making me more sensitive to minor annoyances. 
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|2| 2| I was aware of dryness of my mouth occasionally, likely due to a combination of stress and forgetting to stay hydrated throughout the day.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|3| 3| I couldn't seem to experience any positive feeling at all as I've been grappling with feelings of burnout and exhaustion from juggling multiple tasks.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|4| 2| I did not experience breathing difficulty, as I have been trying to practice deep breathing exercises to manage my stress levels effectively.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|5| 3| I just couldn't seem to get going due to a sense of mental and emotional fatigue that has been lingering for a while.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|6| 2| I tended to over-react to situations occasionally when I felt particularly pressured or misunderstood in my interactions with others.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|7| 1| I did not have a feeling of shakiness, as I have been maintaining a consistent exercise routine to manage stress and stay physically well.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|8| 3| I found it difficult to relax because my mind was constantly preoccupied with work and deadlines, making it hard to unwind even during downtime.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|9| 2| I found myself in situations that made me anxious occasionally, especially when dealing with challenging interpersonal dynamics in the academic environment.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|10| 3| I felt that I had nothing to look forward to, especially when facing a heavy workload and feeling undervalued in my role as a professor.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|11| 2| I found myself getting upset rather easily at times, particularly when facing conflicts or misunderstandings with colleagues and students.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|12| 2| I felt that I was using a lot of nervous energy due to the constant demands of academia and the need to balance research, teaching, and administrative duties.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|13| 3| I felt sad and depressed because of ongoing challenges at work and the feeling of not being appreciated for my contributions.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|14| 2| I found myself getting impatient when delayed occasionally, especially when time constraints added to the existing pressure of meeting deadlines.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|15| 1| I did not have a feeling of faintness, as I have been prioritizing self-care practices such as regular meals and breaks to maintain my physical well-being.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|16| 3| I felt that I had lost interest in just about everything due to emotional exhaustion and a lack of motivation stemming from feeling unsupported in my professional environment.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|17| 3| I felt I wasn't worth much as a person because of the ongoing strain in my relationships with colleagues and students that made me question my value and contributions.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|18| 2| I felt that I was rather touchy occasionally, especially when under significant pressure to meet multiple demands simultaneously.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|19| 1| I did not perspire noticeably, as I have been managing stress through mindfulness techniques and regular exercise.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|20| 2| I felt scared without any good reason occasionally, likely due to the uncertainty and lack of support I have been experiencing in my professional interactions.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|21| 3| I felt that life wasn't worthwhile because of the emotional toll taken by strained relationships and a sense of underappreciation for my efforts.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|22| 2| I found it hard to wind down occasionally, particularly when my mind was consumed by thoughts of work and pending responsibilities.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|23| 1| I did not have difficulty in swallowing, as I have been practicing mindfulness and relaxation techniques to manage stress and anxiety effectively.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|24| 3| I couldn't seem to get any enjoyment out of the things I did due to the persistent sense of dissatisfaction and lack of recognition for my achievements.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|25| 2| I was aware of the action of my heart occasionally, especially during high-stress situations, prompting me to take short breaks and focus on deep breathing.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|26| 3| I felt down-hearted and blue because of ongoing challenges at work and feeling increasingly disconnected from my professional environment.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|27| 2| I found that I was very irritable occasionally, particularly when faced with disrespectful or dismissive behavior from colleagues or students.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|28| 2| I felt I was close to panic occasionally, especially when overwhelmed with multiple tasks and feeling unsupported in managing them effectively.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|29| 3| I found it hard to calm down after something upset me, as the unresolved conflicts and strained relationships continued to weigh heavily on my mind.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|30| 2| I feared that I would be "thrown" by some trivial but unfamiliar task occasionally, particularly when feeling overwhelmed by the demands of my job.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|31| 3| I was unable to become enthusiastic about anything due to the ongoing emotional strain and lack of support that has impacted my overall motivation and engagement.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|32| 2| I found it difficult to tolerate interruptions to what I was doing occasionally, especially when under pressure to meet deadlines and complete tasks efficiently.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|33| 3| I was in a state of nervous tension, feeling constantly on edge and overwhelmed by the ongoing interpersonal challenges in my academic environment.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|34| 3| I felt I was pretty worthless, struggling with feelings of inadequacy and undervaluation in my professional interactions and relationships.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|35| 2| I was intolerant of anything that kept me from getting on with what I was doing occasionally, especially when feeling the pressure to meet multiple deadlines.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|36| 2| I felt terrified occasionally when faced with confrontations or challenging interactions that exacerbated existing tensions in my professional relationships.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|37| 3| I could see nothing in the future to be hopeful about due to the ongoing strain in my professional relationships and the feeling of being undervalued.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|38| 3| I felt that life was meaningless, struggling with a sense of disillusionment and lack of fulfillment in my professional environment.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|39| 2| I found myself getting agitated occasionally, particularly when faced with conflicts or challenges that added to the ongoing emotional strain.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|40| 2| I was worried about situations in which I might panic and make a fool of myself occasionally, especially when feeling overwhelmed and unsupported in managing my responsibilities.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|41| 1| I did not experience trembling in the hands, as I have been working on managing my stress levels through mindfulness practices and self-care strategies.
chatcmpl-8xyL9F7cDzx0YYkWvk20wZcHqRyXe|42| 2| I found it difficult to work up the initiative to do things occasionally, especially when feeling emotionally drained and lacking motivation due to ongoing challenges in my professional environment.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|1| 3| I found myself getting upset by quite trivial things because I have been feeling overwhelmed with the workload and expectations from both my students and colleagues.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|2| 2| I was aware of dryness of my mouth occasionally, especially during stressful meetings or interactions.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|3| 3| I couldn't seem to experience any positive feeling at all as the constant tension and lack of appreciation have been weighing me down.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|4| 2| I experienced breathing difficulty to some degree, usually when I was under significant stress or feeling anxious.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|5| 3| I just couldn't seem to get going due to the emotional exhaustion I've been experiencing from strained relationships at work.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|6| 2| I tended to over-react to situations occasionally, especially when feeling underappreciated or disrespected by my students and colleagues.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|7| 2| I had a feeling of shakiness on a few occasions, particularly during high-stress moments in the work environment.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|8| 3| I found it difficult to relax as the constant feeling of not being respected or valued has been lingering in my mind, even during my downtime.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|9| 3| I found myself in situations that made me so anxious I was most relieved when they ended, highlighting the ongoing stress and tension I've been facing.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|10| 2| I felt that I had nothing to look forward to at times, especially when thinking about the strained relationships in my professional life.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|11| 3| I found myself getting upset rather easily, mainly due to the emotional strain I've been under from feeling undervalued.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|12| 2| I felt that I was using a lot of nervous energy, particularly during interactions that left me feeling unappreciated.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|13| 3| I felt sad and depressed because of the continuous lack of respect and recognition for my efforts.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|14| 2| I found myself getting impatient when I was delayed in any way, which added to the existing stress and frustration.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|15| 2| I had a feeling of faintness occasionally, especially during high-pressure moments at work.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|16| 3| I felt that I had lost interest in just about everything because of the emotional toll the strained relationships have taken on me.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|17| 3| I felt I wasn't worth much as a person due to the lack of respect and recognition I've been experiencing.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|18| 2| I felt that I was rather touchy at times, particularly when my efforts were undermined or undervalued.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|19| 2| I perspired noticeably in the absence of high temperatures or physical exertion during moments of heightened stress and tension.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|20| 2| I felt scared without any good reason occasionally, which I attribute to the ongoing emotional strain I've been facing.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|21| 3| I felt that life wasn't worthwhile due to the constant feelings of being undervalued and unappreciated in my professional environment.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|22| 3| I found it hard to wind down because the stress and tension from strained relationships have been consuming my thoughts even outside of work.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|23| 2| I had difficulty in swallowing occasionally, especially during high-stress interactions or situations.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|24| 3| I couldn't seem to get any enjoyment out of the things I did as the emotional toll from feeling unappreciated overshadowed any moments of joy.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|25| 2| I was aware of the action of my heart in the absence of physical exertion during moments of heightened stress and tension.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|26| 3| I felt down-hearted and blue due to the ongoing emotional strain and lack of recognition for my efforts.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|27| 2| I found that I was very irritable, especially in response to situations where I felt disrespected or unappreciated.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|28| 2| I felt I was close to panic occasionally, particularly during high-stress interactions or confrontations.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|29| 3| I found it hard to calm down after something upset me, which has been a recurring challenge due to the ongoing strain in my professional relationships.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|30| 2| I feared that I would be "thrown" by some trivial but unfamiliar task occasionally, especially when feeling overwhelmed with existing stress.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|31| 3| I was unable to become enthusiastic about anything because of the emotional toll the strained relationships have taken on me.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|32| 2| I found it difficult to tolerate interruptions to what I was doing, particularly when already feeling overwhelmed with work and emotional strain.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|33| 3| I was in a state of nervous tension due to the ongoing stress and lack of appreciation in my professional relationships.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|34| 3| I felt I was pretty worthless as the continuous lack of respect and recognition have been undermining my self-worth.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|35| 2| I was intolerant of anything that kept me from getting on with what I was doing, especially when feeling pressured and undervalued.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|36| 2| I felt terrified occasionally, particularly during high-stress moments in my professional interactions.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|37| 3| I could see nothing in the future to be hopeful about due to the ongoing emotional strain and lack of respect in my workplace.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|38| 3| I felt that life was meaningless given the continuous emotional toll from strained relationships and lack of recognition for my efforts.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|39| 2| I found myself getting agitated occasionally, especially when faced with situations that exacerbated the existing stress and tension.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|40| 2| I was worried about situations in which I might panic and make a fool of myself occasionally, particularly in high-stress interactions.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|41| 2| I experienced trembling occasionally, especially during moments of heightened stress and emotional strain.
chatcmpl-8xyLhK8TzXB8HEiSwhWnzwpvm2gqX|42| 3| I found it difficult to work up the initiative to do things due to the emotional exhaustion and lack of appreciation I've been experiencing.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|1| 2| I found myself occasionally getting upset by minor issues, but it didn't consume me.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|2| 2| I noticed slight dryness in my mouth at times, possibly due to stress.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|3| 3| I struggled to experience positive emotions lately, feeling weighed down by various challenges.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|4| 1| I didn't experience any significant breathing difficulties this past week.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|5| 2| There were moments when I had trouble mustering up motivation to start tasks.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|6| 2| I sometimes felt like I overreacted to certain situations, but I tried to manage my responses.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|7| 1| I did not feel physically shaky during the past week.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|8| 3| Finding it hard to fully relax, possibly due to ongoing stressors both at work and in personal life.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|9| 2| I faced some anxiety-provoking situations but managed to cope with them relatively well.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|10| 2| While some days felt challenging, I still had things to look forward to in the near future.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|11| 2| I found myself becoming upset more easily than usual, likely due to heightened stress levels.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|12| 2| I felt like I was expending a lot of nervous energy in managing various tasks and responsibilities.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|13| 2| I experienced some moments of sadness and feeling low, but they were not constant.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|14| 1| I did not get overly impatient when faced with delays this past week.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|15| 1| I did not feel faint at any point during the week.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|16| 2| While I had moments of feeling disinterested, there were still aspects of my work and life that engaged me.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|17| 2| Despite challenges, I maintained a sense of self-worth and value.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|18| 2| I noticed being a bit touchy in certain situations, but it wasn't a pervasive feeling.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|19| 1| I did not experience noticeable sweating in non-stressful situations.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|20| 1| I did not feel scared without reason during the past week.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|21| 2| While facing difficulties, I still found aspects of life worthwhile and meaningful.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|22| 3| I struggled to wind down, often feeling restless and unable to relax fully.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|23| 1| I did not have difficulty swallowing at any point.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|24| 2| Finding enjoyment in activities was a bit challenging, but I could still appreciate some things.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|25| 1| I did not feel any unusual heart sensations without physical exertion.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|26| 2| While feeling down at times, I maintained a sense of hope and resilience.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|27| 2| I felt irritable occasionally, likely due to stress, but it wasn't constant.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|28| 1| I did not feel close to panic during the past week.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|29| 2| I found it a bit hard to calm down after being upset, but I managed to regain composure.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|30| 1| I did not fear being thrown off by unfamiliar tasks.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|31| 2| There were moments when enthusiasm was lacking, but I could still find motivation in my work.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|32| 2| While interruptions were frustrating, I managed to handle them without major disruptions.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|33| 2| I felt some nervous tension at times, likely due to ongoing pressures.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|34| 2| Despite challenges, I maintained a sense of self-worth overall.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|35| 2| While interruptions were bothersome, they did not completely derail my focus.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|36| 1| I did not feel terrified at any point this week.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|37| 2| Despite difficulties, I could still see moments in the future to look forward to.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|38| 2| While facing challenges, I held onto the belief that life holds meaning and purpose.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|39| 2| I experienced some agitation, but it was manageable and temporary.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|40| 1| I did not worry excessively about panicking in social situations.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|41| 1| I did not experience trembling in my hands this past week.
chatcmpl-8xyM3JCWCkvHQkcmzvYqtvtsj0odw|42| 2| Finding the initiative to start tasks was a bit challenging, but I managed to push through.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|1| 2| I found myself getting slightly upset by trivial things such as minor disagreements with colleagues, but I was able to rationalize and move past them fairly quickly.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|2| 2| I was somewhat aware of a dryness in my mouth, especially during long faculty meetings where I tended to speak a lot.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|3| 3| I struggled to experience positive emotions, particularly due to ongoing conflicts with some students and feeling underappreciated by my peers.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|4| 1| I did not experience any breathing difficulties unrelated to physical exertion; my stress levels were manageable this week.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|5| 2| There were moments when I felt a bit sluggish and had trouble getting motivated to start certain tasks, but I eventually pushed through.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|6| 2| There were instances where I felt like I was overreacting to certain situations, which I later realized were not as significant as they seemed in the moment.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|7| 1| I did not experience any feelings of shakiness or weakness in my legs this week.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|8| 3| I found it challenging to fully relax, mainly due to the constant tension and conflict I was facing with students and colleagues.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|9| 2| I encountered some anxiety-inducing situations, but I was able to manage my stress and continue with my responsibilities effectively.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|10| 2| While I had moments of feeling like there was a lack of excitement in my routine, I still had ongoing projects and goals to look forward to.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|11| 2| I noticed myself getting upset more easily than usual, particularly when dealing with challenging personalities in my classes.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|12| 2| I felt like I was expending a lot of nervous energy, especially during high-stress situations like giving presentations or handling conflicts.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|13| 2| I experienced some feelings of sadness and low mood, likely influenced by the strained relationships I was navigating at work.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|14| 2| I felt slightly impatient when faced with delays, but I was able to maintain composure and adapt to unexpected changes.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|15| 1| I did not have any feelings of faintness this week, my physical health was stable.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|16| 2| While there were moments of feeling disinterested, I still found some enjoyment in aspects of my work and personal life.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|17| 2| I did not feel worthless as a person; however, there were instances where negative feedback impacted my self-esteem temporarily.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|18| 2| I was somewhat touchy in certain interactions, feeling more sensitive to criticisms or dismissive attitudes from others.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|19| 1| I did not notice any excessive sweating this week, my body was responding to stress fairly well.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|20| 1| I did not experience baseless fear this week; my anxieties were more rooted in real work-related challenges.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|21| 2| While I had moments of questioning life's purpose, I still found meaning in my research and teaching roles.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|22| 3| I found it hard to wind down and relax due to the persistent conflicts and tensions in the academic environment.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|23| 1| I did not struggle with difficulty in swallowing this week.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|24| 2| Despite challenges, I could still find joy in my achievements and the progress of my students.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|25| 1| I did not notice any irregularities in my heart rate or heart action this week.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|26| 2| I felt somewhat down-hearted at times, especially when not receiving the expected support from colleagues.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|27| 2| There were moments of irritability, particularly when faced with repetitive issues or unconstructive feedback.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|28| 1| I did not feel close to panic this week; I maintained my composure and problem-solving abilities in stressful situations.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|29| 2| While it took some effort to calm down after moments of frustration, I was able to practice self-regulation techniques effectively.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|30| 1| I did not fear being unable to handle unfamiliar tasks; my experience and expertise provided me with the necessary skills to adapt.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|31| 2| Though I felt a bit low on enthusiasm in certain tasks, I still maintained a sense of commitment and dedication to my work.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|32| 2| I found it somewhat challenging to accept interruptions, especially when I needed focused time for research or writing.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|33| 2| I experienced moments of nervous tension, particularly during high-stakes meetings or when resolving conflicts.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|34| 2| While there were instances of self-doubt, I recognized my worth as an accomplished psychologist and educator.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|35| 2| I was somewhat intolerant of distractions that hindered my workflow, especially when working on important projects.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|36| 1| I did not feel terrified this week; my focus was on overcoming challenges rather than succumbing to fear.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|37| 2| Despite uncertainties, I remained hopeful about the future possibilities in my academic career.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|38| 2| While reflecting on life's meaning, I found purpose in contributing to the growth and development of my students.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|39| 2| I experienced moments of agitation, especially when faced with unexpected setbacks or misunderstandings.
chatcmpl-8xyMP5tlrFV7Q7lToZqeNl7HUfySv|40| 1| I did not worry excessively about potential panic-inducing situations; I approached challenges with a sense of capability and readiness.
