chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|17| 1| I did not feel worthless as a person during the week.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|18| 2| There were instances when I felt touchy, but overall, I managed my emotions effectively.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|19| 1| I did not perspire noticeably without high temperatures or physical exertion.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|20| 1| I did not feel scared without any valid reason throughout the week.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|21| 1| I found life to be worthwhile and meaningful, especially with my research work and academic pursuits.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|22| 3| I struggled with winding down after long workdays, often finding my mind preoccupied with research ideas and tasks.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|23| 1| I did not have difficulty swallowing at any point during the week.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|24| 2| Although I struggled to fully enjoy some activities, I still found moments of satisfaction in my work and personal life.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|25| 1| I did not feel any abnormal heart actions without physical exertion during the week.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|26| 1| I did not feel down-hearted or blue throughout the past week.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|27| 2| While I experienced some irritability, it was not a predominant feeling and was manageable.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|28| 1| I did not feel close to panic at any moment during the week.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|29| 2| It took me some time to calm down after certain stressors, but I eventually settled my emotions.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|30| 1| I did not fear being thrown by trivial unfamiliar tasks during the week.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|31| 2| There were moments when I struggled to feel enthusiastic, but I still found motivation in my research and teaching.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|32| 2| While interruptions were sometimes challenging, I managed to adapt and handle them without significant distress.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|33| 2| I experienced some nervous tension, especially related to my upcoming conference presentation, but it did not consume me entirely.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|34| 1| I did not feel worthless or low in self-esteem during the week.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|35| 2| I sometimes felt intolerant of interruptions, but I recognized the importance of flexibility in my work.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|36| 1| I did not feel terrified at any point during the week.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|37| 1| I could see numerous hopeful and promising aspects in my future, particularly in my academic career.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|38| 1| I found life to be meaningful and significant, especially with my contributions to psychology research and education.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|39| 2| There were moments when I felt agitated, but I managed to address the sources of agitation effectively.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|40| 1| I did not worry excessively about panicking or making a fool of myself during the week.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|41| 1| I did not experience trembling in my hands at any point during the week.
chatcmpl-8xzKG0QOsgrMOy2Ccx9LVPeWtxJ8B|42| 2| While I occasionally struggled with initiating tasks, I was able to overcome this challenge with determination and focus.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|1| 2| I found myself getting upset by quite trivial things occasionally, but I was able to quickly move past them and not dwell on them for too long.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|2| 1| I was not aware of any dryness in my mouth over the past week.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|3| 2| I couldn't seem to experience any positive feeling at all at times, especially when dealing with challenging research data, but I was able to find joy in other aspects of my life.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|4| 1| I did not experience any breathing difficulty in the absence of physical exertion.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|5| 3| I just couldn't seem to get going on some days, feeling overwhelmed by the demands of my research and teaching responsibilities.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|6| 2| I tended to over-react to situations occasionally, particularly when faced with unexpected changes in my schedule or research plans.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|7| 1| I did not have a feeling of shakiness in my legs over the past week.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|8| 3| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. I often found my mind racing and thinking about my work even during moments of relaxation.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|9| 2| I found myself in some situations that made me anxious, but I was able to cope with the anxiety and navigate through those moments effectively.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|10| 2| I felt that I had nothing to look forward to in certain instances, particularly when facing setbacks in my research, but I was able to find motivation in other aspects of my life.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|11| 2| I found myself getting upset rather easily on occasion, especially when faced with criticism on my research work or delays in publication timelines.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|12| 2| I felt that I was using a fair amount of nervous energy in my day-to-day activities, particularly during high-pressure work periods.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|13| 1| I did not feel sad and depressed over the past week.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|14| 2| I found myself getting impatient when I was delayed in any way at times, especially when running late for meetings or appointments.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|15| 1| I did not have a feeling of faintness recently.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|16| 2| I felt that I had lost interest in just about everything temporarily, especially when feeling overwhelmed by multiple research projects, but I was able to regain my enthusiasm with time.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|17| 1| I did not feel like I wasn't worth much as a person in the past week.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|18| 2| I felt that I was rather touchy in some situations, particularly when dealing with conflicting opinions during academic discussions.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|20| 1| I did not feel scared without any good reason recently.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|21| 1| I did not feel that life wasn't worthwhile over the past week.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|22| 2| I found it hard to wind down at times, especially after long days of teaching and conducting research.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|23| 1| I did not have difficulty in swallowing in the past week.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|24| 2| I couldn't seem to get any enjoyment out of the things I did occasionally, particularly when facing writer's block while drafting research papers.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|25| 1| I was not aware of the action of my heart in the absence of physical exertion over the past week.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|26| 1| I did not feel down-hearted and blue recently.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|27| 2| I found that I was very irritable on certain days, especially when dealing with challenging research data analysis, but I was able to manage my emotions effectively.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|28| 1| I did not feel I was close to panic over the past week.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|29| 2| I found it hard to calm down after something upset me on some occasions, particularly when facing unexpected setbacks in my research projects.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|30| 1| I did not fear that I would be "thrown" by some trivial but unfamiliar task recently.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|31| 2| I was unable to become enthusiastic about anything at times, especially when feeling mentally drained from conducting multiple research experiments simultaneously.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|32| 2| I found it difficult to tolerate interruptions to what I was doing occasionally, particularly when deeply focused on writing research proposals.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|33| 2| I was in a state of nervous tension at times, especially when preparing for upcoming conferences and presentations.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|34| 1| I did not feel I was pretty worthless in the past week.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|35| 2| I was intolerant of anything that kept me from getting on with what I was doing occasionally, particularly when facing distractions during data analysis sessions.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|36| 1| I did not feel terrified recently.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|37| 1| I could see several hopeful aspects in the future to be enthusiastic about.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|38| 1| I did not feel that life was meaningless over the past week.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|39| 2| I found myself getting agitated in certain situations, particularly when facing technical difficulties in running experiments, but I was able to address them effectively.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|40| 1| I did not worry about situations in which I might panic and make a fool of myself recently.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|41| 1| I did not experience trembling in the hands in the past week.
chatcmpl-8xzKXlz8pHWDXcDtwOKDHvzqymSVT|42| 2| I found it difficult to work up the initiative to do things at times, especially when feeling mentally exhausted from long hours of research analysis.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|1| 2| I found myself slightly annoyed by trivial things such as minor disruptions in my daily routine, but it didn't significantly impact my mood.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|2| 1| I did not experience any noticeable dryness in my mouth over the past week.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|3| 1| I was able to experience positive emotions and moments of happiness throughout the week.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|4| 1| I did not experience any breathing difficulties unrelated to physical exertion.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|5| 2| I had moments where I found it challenging to initiate tasks, but I was able to overcome this feeling with effort.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|6| 2| While I sometimes felt a bit more reactive than usual in stressful situations, it did not escalate to a significant level.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|7| 1| I did not feel shaky or like my legs were going to give way.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|8| 2| I found it somewhat difficult to fully relax due to work-related stress, but I was able to unwind with strategies like meditation.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|9| 2| There were a few situations that made me anxious, but I was able to manage the anxiety until they passed.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|10| 2| Although I had some moments of uncertainty, I still had things to look forward to in both my personal and professional life.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|11| 1| I did not easily get upset over minor issues during the week.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|12| 1| I did not feel like I was expending excessive nervous energy in my daily activities.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|13| 1| I did not feel consistently sad or depressed.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|14| 2| I occasionally felt impatient when faced with delays, but I was able to control my reactions.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|15| 1| I did not experience any feelings of faintness recently.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|16| 1| I maintained interest in my activities and did not feel a pervasive loss of enjoyment.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|17| 1| I did not feel a sense of worthlessness as a person.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|18| 2| I was slightly more sensitive to criticism or negative feedback than usual, but it did not dominate my emotions.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|19| 1| I did not notice any significant increase in perspiration without a valid reason.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|20| 1| I did not feel scared without justification during the week.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|21| 1| I found meaning and value in my life's pursuits and relationships, and it was not a pervasive feeling.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|22| 2| I had some difficulty winding down after a busy day, but I eventually found ways to relax.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|23| 1| I did not experience difficulty swallowing in the past week.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|24| 1| I was able to derive enjoyment from various activities and experiences despite occasional challenges.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|25| 1| I did not notice any abnormal heart rate or sensations in the absence of physical activity.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|26| 1| I did not consistently feel down-hearted or blue.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|27| 2| I experienced moments of irritability, especially under stress, but it was not a predominant emotion.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|28| 1| I did not feel close to panic in any situation recently.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|29| 2| After being upset, I found it slightly challenging to calm down immediately, but I was able to manage my emotions over time.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|30| 1| I did not fear being overwhelmed by trivial tasks as I had confidence in my abilities to handle challenges.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|31| 1| I maintained enthusiasm for my research and teaching responsibilities throughout the week.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|32| 2| While interruptions were sometimes frustrating, I managed to tolerate them and adapt to changing circumstances.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|33| 2| There were moments of nervous tension due to work demands, but I effectively coped with them to fulfill my responsibilities.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|34| 1| I did not feel worthless as an individual.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|35| 2| I had some intolerance towards disruptions in my workflow, but I was able to address them without significant distress.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|36| 1| I did not feel terrified without reason over the past week.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|37| 1| I maintained hope and optimism about the future, finding purpose in my scholarly pursuits and relationships.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|38| 1| I did not perceive life as meaningless; I found fulfillment in my work and personal life.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|39| 2| There were instances where I felt agitated due to stress, but I managed to regulate my emotions effectively.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|40| 1| I did not worry excessively about potential panic-inducing scenarios during the week.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|41| 1| I did not experience any trembling or physical manifestations of anxiety recently.
chatcmpl-8xzKxz2IYEMcFZo0eK2BUB1RBEy2b|42| 2| While I faced some challenges in initiating tasks, I ultimately overcame inertia and completed my work diligently.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|1| 2| I found myself slightly getting upset by minor inconveniences like traffic jams, but it didn't have a major impact on me.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|2| 1| I did not experience any dryness in my mouth over the past week.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|3| 1| I was able to experience positive emotions, such as excitement about my research and upcoming conference presentation.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|4| 1| I did not experience any breathing difficulties without physical exertion during the past week.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|5| 3| I struggled at times to find the motivation and energy to start on new tasks due to feeling overwhelmed by my workload.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|6| 2| I sometimes found myself over-reacting to stressful situations, but I was able to quickly regain my composure.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|7| 1| I did not feel shaky or like my legs were going to give way in the past week.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|8| 3| I found it challenging to fully unwind and relax, constantly thinking about my research and conference presentation.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|9| 2| I encountered situations that made me anxious, but I was able to manage my anxiety levels effectively.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|10| 2| While I had some moments of doubt, overall, I still had aspects of my work and personal life to look forward to.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|11| 2| I occasionally found myself getting upset easily, especially when facing unexpected setbacks in my research.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|12| 2| I felt a bit restless and scattered at times, using extra nervous energy to focus on my tasks.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|13| 1| I did not feel sad or depressed during the past week as I was motivated and engaged in my research.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|14| 2| I felt slight impatience with delays but was able to manage my reactions appropriately.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|15| 1| I did not experience any feelings of faintness recently.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|16| 1| I maintained my interest in various aspects of my work and personal life, finding enjoyment in what I do.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|17| 1| I felt confident in my abilities and worth as a researcher and professor in psychology.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|18| 1| I did not feel particularly touchy or easily irritated over the past week.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|19| 1| I did not notice any excessive sweating without a valid reason recently.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|20| 1| I did not feel scared without a good reason; I was focused on my research goals.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|21| 1| I found my work and research pursuits meaningful, contributing to the field of psychology.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|22| 2| It was somewhat challenging to wind down after long workdays, but I managed to relax before bedtime.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|23| 1| I did not have any difficulty swallowing during the past week.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|24| 1| I found joy and fulfillment in the tasks and projects I was engaged in, deriving satisfaction from my work.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|25| 1| I did not experience any unusual actions of my heart without physical exertion recently.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|26| 1| I did not feel down-hearted or blue; my research progress kept me motivated and focused.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|27| 1| I maintained a positive attitude and was not easily irritable, even under pressure.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|28| 1| I did not feel on the brink of panic; I managed stress effectively through mindfulness and organization.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|29| 2| After moments of being upset, it took me some time to calm down and refocus on my tasks.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|30| 2| I occasionally worried about unfamiliar tasks, but I approached them strategically to avoid possible setbacks.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|31| 1| I remained enthusiastic and passionate about my research goals and the impact of my work in psychology.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|32| 1| I handled interruptions effectively, incorporating flexibility into my work routine and schedule.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|33| 2| I experienced moments of nervous tension due to looming deadlines, but I managed it through time management.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|34| 1| I recognized my self-worth as a psychology professor and researcher, contributing meaningfully to the field.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|35| 1| I maintained a level-headed approach to interruptions, viewing them as opportunities for growth and adaptation.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|36| 1| I did not feel terrified; I approached challenges with a sense of confidence and determination.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|37| 1| I maintained a positive outlook on the future, seeing opportunities for growth and development in my research.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|38| 1| I found immense meaning in my work and research contributions to the field of psychology.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|39| 2| I experienced some agitation in high-pressure moments, but I managed it through relaxation techniques.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|40| 1| I did not worry excessively about potential panic situations; I focused on preparation and planning.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|41| 1| I did not experience any trembling in my hands during the past week.
chatcmpl-8xzLDSx4ve31JzumrOVFC2QYNCzq4|42| 1| I maintained a proactive approach to initiating tasks, driven by my passion for psychology research and teaching.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|1| 2| I found myself getting upset by quite trivial things occasionally, such as minor setbacks in my research projects or disruptions in my daily routine. 
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|2| 2| I was aware of dryness of my mouth at times, likely due to stress and long hours of speaking during lectures and meetings. 
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|3| 2| I couldn't seem to experience any positive feeling consistently, as the pressure of work sometimes overshadowed moments of joy or satisfaction. 
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|4| 1| I did not experience breathing difficulty in the absence of physical exertion as I prioritize self-care and stress management techniques.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|5| 2| I just couldn't seem to get going as energetically as I wanted to, partly due to feeling overwhelmed by multiple responsibilities.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|6| 2| I tended to over-react to situations occasionally, particularly when facing unexpected challenges or conflicts with colleagues.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|7| 1| I did not have a feeling of shakiness in my legs or any physical instability, as I prioritize maintaining a healthy work-life balance.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|8| 3| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. I often found my mind racing and thinking about my work even during moments of relaxation.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|9| 2| I found myself in situations that made me anxious, especially when presenting my research findings or facing high-stakes decisions in department meetings.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|10| 2| I felt that I had things to look forward to professionally, such as the potential impact of my research and collaborations with fellow academics.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|11| 2| I found myself getting upset rather easily in some instances, particularly when facing criticism or setbacks in my academic projects.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|12| 1| I did not feel like I was using a lot of nervous energy as I try to approach challenges with a sense of calm and rationality.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|13| 2| I felt sad and depressed occasionally, especially when facing academic rejections or personal setbacks that affected my work-life balance.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|14| 2| I found myself getting impatient when delayed occasionally, particularly when time constraints affected my ability to meet deadlines or attend important events.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|15| 1| I did not have a feeling of faintness, as I prioritize maintaining my physical health through regular exercise and healthy eating habits.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|16| 2| I felt that I had lost interest in some activities temporarily, particularly when facing burnout or fatigue from my academic responsibilities.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|17| 1| I did not feel I wasn't worth much as a person, as I recognize my value beyond academic achievements and prioritize self-care and mental well-being.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|18| 2| I felt that I was rather touchy occasionally, especially when dealing with challenging interpersonal interactions or conflicts in academic settings.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion as I manage stress through healthy coping mechanisms like exercise and mindfulness.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|20| 1| I did not feel scared without any good reason, as I strive to maintain a sense of calm and rationality in my daily life.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|21| 2| I felt that life was worthwhile overall, despite facing challenges in my academic career, as I find fulfillment in mentoring students and contributing to my field.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|22| 2| I found it hard to wind down occasionally, especially after long days of teaching, research, and committee meetings that required intense focus and energy.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|23| 1| I did not have difficulty in swallowing, as I maintain a healthy work-life balance and seek support from colleagues and loved ones when needed.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|24| 2| I couldn't seem to get enjoyment out of everything I did consistently, especially when facing burnout or fatigue from the demands of academia.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|25| 1| I was not overly aware of the action of my heart in the absence of physical exertion, as I prioritize self-care and stress management techniques to maintain my well-being.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|26| 2| I felt down-hearted and blue occasionally, particularly when facing setbacks in my research or challenges in navigating academic politics.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|27| 1| I did not find myself very irritable, as I practice mindfulness and emotional regulation techniques to manage stress and maintain professional relationships.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|28| 1| I did not feel close to panic, as I approach challenges with a rational mindset and seek support from colleagues and mentors when needed.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|29| 2| I found it hard to calm down occasionally after something upset me, especially when facing unexpected setbacks in my research or teaching responsibilities.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|30| 1| I did not fear being "thrown" by trivial tasks, as I approach challenges methodically and seek support from colleagues and mentors when faced with unfamiliar situations.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|31| 2| I was generally enthusiastic about my work and research, but occasionally felt a lack of enthusiasm when facing fatigue or burnout from intense academic demands.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|32| 2| I found it difficult to tolerate interruptions occasionally, particularly when focusing on writing research papers or analyzing data for publication.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|33| 2| I was in a state of nervous tension occasionally, especially when facing high-stakes presentations or academic evaluations that impacted my career.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|34| 1| I did not feel I was pretty worthless, as I value my contributions to academia and maintain a sense of self-worth beyond my professional achievements.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|35| 2| I was intolerant of interruptions to my work occasionally, particularly when facing tight deadlines or needing to concentrate on complex research projects.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|36| 1| I did not feel terrified, as I approach challenges with a rational mindset and seek support from colleagues and mentors when faced with uncertainty.
chatcmpl-8xzLXdemKwMVLwCVa2baIYkrZDiUl|37| 2| I could see hopeful opportunities in the future, such as potential collaborations and research projects that inspire me to continue making meaningful contributions to my field.
