chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|1| 3| I found myself getting upset by quite trivial things such as minor disagreements with colleagues, which usually wouldn't bother me but have been adding up and affecting me more than usual.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|2| 2| I was aware of dryness of my mouth occasionally, probably due to stress and not drinking enough water throughout the day.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|3| 4| I couldn't seem to experience any positive feeling at all, even when receiving positive feedback on my work, the constant tension and lack of satisfaction have been overwhelming.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|4| 2| I did not experience breathing difficulty, as I have been trying to focus on taking deep breaths and practicing mindfulness techniques to manage my stress levels.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|5| 3| I just couldn't seem to get going with my research and teaching responsibilities, feeling overwhelmed by the workload and expectations.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|6| 2| I tended to over-react to situations mainly because of heightened sensitivity caused by ongoing conflicts with colleagues.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|7| 2| I had a feeling of shakiness occasionally, especially during moments of intense stress or confrontation.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|8| 4| I found it difficult to relax, as the constant pressure to perform and excel in my role as a professor has been weighing heavily on me.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|9| 3| I found myself in situations that made me so anxious I was most relieved when they ended, like department meetings where tensions run high.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|10| 4| I felt that I had nothing to look forward to, with the current strained relationships at work overshadowing any potential joy or excitement.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|11| 3| I found myself getting upset rather easily, feeling like my patience has worn thin due to ongoing conflicts and misunderstandings.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|12| 4| I felt that I was using a lot of nervous energy, trying to navigate through the stressful interactions and maintain a professional demeanor.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|13| 3| I felt sad and depressed, feeling a sense of sadness and hopelessness about the current state of my relationships with colleagues.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|14| 3| I found myself getting impatient when I was delayed in any way, feeling restless and agitated due to the constant tension in the environment.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|15| 2| I had a feeling of faintness occasionally, likely due to irregular eating habits and lack of proper self-care during stressful times.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|16| 4| I felt that I had lost interest in just about everything, struggling to find motivation and enthusiasm for my work and interactions with others.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|17| 3| I felt I wasn't worth much as a person, as the lack of respect and understanding from colleagues has deeply affected my self-esteem.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|18| 3| I felt that I was rather touchy, being easily provoked by comments or actions from others given the current strained relationships.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|19| 2| I perspired noticeably in the absence of high temperatures or physical exertion, likely due to the heightened stress levels affecting my body.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|20| 3| I felt scared without any good reason, with an underlying feeling of unease and anxiety about the interactions with colleagues.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|21| 4| I felt that life wasn't worthwhile, questioning the value of my professional relationships and the impact they have on my well-being.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|22| 4| I found it hard to wind down, with work-related thoughts and concerns constantly intruding on my attempts to relax or unwind.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|23| 2| I had difficulty in swallowing occasionally, likely due to the stress and tension affecting my physical well-being.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|24| 3| I couldn't seem to get any enjoyment out of the things I did, struggling to find pleasure or fulfillment in my work or personal activities.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|25| 2| I was aware of the action of my heart in the absence of physical exertion, feeling occasional palpitations due to heightened anxiety levels.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|26| 4| I felt down-hearted and blue, experiencing a sense of sadness and despondency amidst the ongoing conflicts and strained relationships.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|27| 3| I found that I was very irritable, especially in response to perceived slights or disrespect from colleagues.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|28| 3| I felt I was close to panic, with moments of intense overwhelm and worry about the current state of my professional relationships.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|29| 3| I found it hard to calm down after something upset me, struggling to regain my composure and peace of mind after stressful interactions.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|30| 3| I feared that I would be "thrown" by some trivial but unfamiliar task, feeling a sense of insecurity and vulnerability in my current state of emotional distress.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|31| 4| I was unable to become enthusiastic about anything, feeling a general sense of apathy and disinterest in my work and activities.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|32| 3| I found it difficult to tolerate interruptions to what I was doing, feeling frustrated and disrupted by external factors amidst the already strained environment.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|33| 3| I was in a state of nervous tension, feeling constantly on edge and anxious due to the ongoing conflicts and lack of harmony in relationships.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|34| 3| I felt I was pretty worthless, with the lack of validation and respect from colleagues feeding into a sense of low self-worth.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|35| 3| I was intolerant of anything that kept me from getting on with what I was doing, feeling frustrated and impatient with any obstacles or distractions.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|36| 3| I felt terrified, with a looming sense of fear and uncertainty about the future of my professional relationships and interactions.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|37| 4| I could see nothing in the future to be hopeful about, struggling to envision a positive and harmonious resolution to the current conflicts and tensions.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|38| 4| I felt that life was meaningless, with the current challenges and lack of support contributing to a sense of purposelessness and despair.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|39| 3| I found myself getting agitated, with feelings of restlessness and unease bubbling up in response to the ongoing conflicts.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|40| 3| I was worried about situations in which I might panic and make a fool of myself, feeling anxious about potential confrontations or misunderstandings that could arise.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|41| 2| I experienced trembling in the hands occasionally, likely due to heightened emotions and stress levels impacting my physical well-being.
chatcmpl-8xzP5ugZ8mqrD0pXtLVQNhAXQRagN|42| 3| I found it difficult to work up the initiative to do things, feeling a lack of motivation and energy to engage fully in my tasks due to the emotional strain.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|1| 3| I found myself getting upset by quite trivial things because I have been feeling overwhelmed with work responsibilities and have been struggling to manage my emotions effectively.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|2| 2| I was aware of dryness of my mouth occasionally, which I attribute to stress and not drinking enough water throughout the day.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|3| 3| I couldn't seem to experience any positive feeling at all as I have been consumed by negative thoughts and feelings of inadequacy in both my professional and personal life.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|4| 2| I did not experience breathing difficulty this past week, although I have noticed myself taking more shallow breaths when under pressure.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|5| 3| I just couldn't seem to get going due to a sense of burnout and lack of motivation, making it challenging to engage fully in my work and personal life.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|6| 2| I tended to over-react to situations at times, especially when feeling stressed or frustrated with the current state of my relationships with students and colleagues.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|7| 2| I had a feeling of shakiness occasionally, which I believe was a physical manifestation of my heightened stress levels and emotional instability.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|8| 3| I found it difficult to relax as my mind was constantly preoccupied with worries and insecurities, making it hard to unwind and let go of tension.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|9| 2| I found myself in situations that made me anxious, but I coped with them without feeling extreme relief once they ended.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|10| 3| I felt that I had nothing to look forward to, with a sense of stagnation in both my career and personal life, leading to a lack of motivation and excitement for the future.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|11| 2| I found myself getting upset rather easily, especially when facing challenges or conflicts with students and colleagues.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|12| 2| I felt that I was using a lot of nervous energy due to the constant pressure and stress I have been experiencing in various aspects of my life.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|13| 3| I felt sad and depressed, with a persistent feeling of low mood and lack of joy in daily activities, impacting my overall well-being.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|14| 2| I found myself getting impatient when delayed, but it did not overly affect my mood or behavior.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|15| 2| I had a feeling of faintness occasionally, likely due to irregular eating habits and not taking enough breaks during busy workdays.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|16| 3| I felt that I had lost interest in just about everything, struggling to find enjoyment or fulfillment in activities that once brought me pleasure.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|17| 3| I felt I wasn't worth much as a person, with self-doubt and insecurity clouding my thoughts and interactions with others.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|18| 2| I felt that I was rather touchy, particularly when confronted with criticism or challenging situations in my professional life.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|19| 2| I perspired noticeably at times, possibly due to stress and anxiety that have been constant companions in recent weeks.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|20| 2| I felt scared without any good reason sporadically, possibly due to underlying anxiety and uncertainty about the future.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|21| 3| I felt that life wasn't worthwhile, with a sense of existential despair and meaninglessness pervading my thoughts and emotions.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|22| 3| I found it hard to wind down as my mind was constantly racing with worries and negative thoughts, preventing me from fully relaxing.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|23| 2| I had difficulty in swallowing occasionally, which I attributed to anxiety and tension in my throat muscles.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|24| 3| I couldn't seem to get any enjoyment out of the things I did, feeling emotionally numb and disconnected from activities that used to bring me joy.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|25| 2| I was aware of the action of my heart, possibly due to moments of stress and anxiety throughout the week.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|26| 3| I felt down-hearted and blue, with a deep sense of sadness and hopelessness weighing heavily on my mood and thoughts.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|27| 2| I found that I was very irritable at times, especially when under pressure or feeling overwhelmed by tasks.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|28| 2| I felt I was close to panic occasionally, particularly when faced with challenging situations or conflicts with others.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|29| 2| I found it hard to calm down after something upset me, struggling to regulate my emotions and return to a state of peace.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|30| 2| I feared that I would be "thrown" by some trivial but unfamiliar task occasionally, reflecting my perfectionistic tendencies and fear of failure.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|31| 3| I was unable to become enthusiastic about anything, feeling a lack of passion and drive for both work and personal activities.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|32| 2| I found it difficult to tolerate interruptions to what I was doing, especially when deeply focused on a task or project.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|33| 3| I was in a state of nervous tension, with my body constantly feeling on edge and tense due to persistent stress and anxiety.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|34| 3| I felt I was pretty worthless, with feelings of inadequacy and self-criticism dominating my thoughts and emotions.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|35| 2| I was intolerant of anything that kept me from focusing on my work, but it did not significantly impact my overall mood or behavior.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|36| 2| I felt terrified occasionally, likely stemming from underlying anxiety and insecurities about the future.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|37| 3| I could see nothing in the future to be hopeful about, with a sense of despair and lack of optimism clouding my outlook on life.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|38| 3| I felt that life was meaningless, questioning the purpose and value of my daily actions and experiences.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|39| 2| I found myself getting agitated at times, particularly when faced with challenging or stressful situations.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|40| 2| I was worried about situations in which I might panic and embarrass myself occasionally, leading to heightened anxiety and self-consciousness.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|41| 2| I experienced trembling in the hands sporadically, possibly due to moments of stress and nervousness.
chatcmpl-8xzPTOqc5MyFwCSWdODGw3MAYgW3j|42| 3| I found it difficult to work up the initiative to do things, feeling a lack of motivation and energy to engage fully in tasks and responsibilities.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|1| 3| I found myself getting upset by quite trivial things because I have been feeling overwhelmed with work and personal issues, leading to a shorter fuse.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|2| 2| I was aware of dryness of my mouth occasionally, likely due to stress and not drinking enough water during hectic workdays.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|3| 3| I couldn't seem to experience any positive feeling at all as the constant pressure and strain in my relationships with students and colleagues have been weighing heavily on my mind.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|4| 1| I did not experience breathing difficulty in the past week, thankfully.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|5| 2| I just couldn't seem to get going as I felt unmotivated and exhausted from the ongoing emotional stress at work.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|6| 2| I tended to over-react to situations more than usual, likely due to heightened sensitivity from feeling unappreciated.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|7| 1| I did not have a feeling of shakiness in the past week.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|8| 3| I found it difficult to relax due to constant thoughts about work and strained relationships, making it hard to unwind even during off-hours.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|9| 2| I found myself in situations that made me anxious, but the relief after they ended was moderate, not extreme.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|10| 2| I felt that I had nothing to look forward to on some occasions, particularly when facing challenging interactions with students and colleagues.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|11| 2| I found myself getting upset rather easily due to heightened emotions and ongoing stress in my professional life.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|12| 2| I felt that I was using a lot of nervous energy trying to navigate and improve the difficult relationships within the department.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|13| 2| I felt sad and depressed at times, especially when reflecting on the strained connections with students and colleagues.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|14| 2| I found myself getting impatient when delayed, feeling the pressure of time constraints and expectations from all sides.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|15| 1| I did not experience a feeling of faintness in the past week.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|16| 2| I felt that I had lost interest in just about everything temporarily due to the emotional toll of strained relationships and lack of appreciation.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|17| 3| I felt I wasn't worth much as a person recently, likely stemming from feeling undervalued and unappreciated in both professional and personal contexts.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|18| 2| I felt that I was rather touchy, especially when dealing with issues of respect and acknowledgement from students and colleagues.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|19| 1| I did not perspire noticeably in the past week.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|20| 2| I felt scared without any good reason occasionally, likely due to the accumulated stress from strained relationships at work.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|21| 3| I felt that life wasn't worthwhile as the ongoing emotional strain and lack of respect in my professional environment have been deeply affecting my well-being.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|22| 2| I found it hard to wind down due to the persistent thoughts about work dynamics and strained relationships, making relaxation challenging.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|23| 1| I did not have difficulty in swallowing in the past week.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|24| 2| I couldn't seem to get any enjoyment out of the things I did as the emotional strain from work overshadowed any moments of joy.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|25| 1| I was not aware of the action of my heart in the absence of physical exertion.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|26| 2| I felt down-hearted and blue on certain occasions, particularly when reflecting on the current state of relationships with students and colleagues.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|27| 2| I found that I was very irritable at times, especially when feeling disrespected or undervalued.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|28| 2| I felt I was close to panic in moments of intense pressure and frustration in dealing with strained relationships at work.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|29| 2| I found it hard to calm down after something upset me, as the lingering effects of emotional strain persisted.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|30| 1| I did not fear being "thrown" by some trivial but unfamiliar task in the past week.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|31| 2| I was unable to become enthusiastic about anything due to the emotional drain from strained relationships and feeling underappreciated.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|32| 2| I found it difficult to tolerate interruptions to what I was doing, especially when already feeling overwhelmed by work dynamics.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|33| 2| I was in a state of nervous tension due to the ongoing strain in relationships at work.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|34| 3| I felt I was pretty worthless recently, influenced by the lack of respect and appreciation in my professional environment.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|35| 2| I was intolerant of anything that kept me from getting on with what I was doing, as the pressure to improve relationships and gain respect intensified.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|36| 2| I felt terrified occasionally, particularly when facing challenging interactions with colleagues and students.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|37| 3| I could see nothing in the future to be hopeful about due to the ongoing emotional strain and lack of support in my professional environment.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|38| 3| I felt that life was meaningless lately, overwhelmed by the emotional toll of strained relationships and seeking validation.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|39| 2| I found myself getting agitated when faced with challenging interactions and ongoing strain in professional relationships.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|40| 2| I was worried about situations in which I might panic and make a fool of myself, particularly in high-pressure interactions with students and colleagues.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|41| 1| I did not experience trembling in the past week.
chatcmpl-8xzQ1cSo3plNjnT01aT4122nKDE5p|42| 2| I found it difficult to work up the initiative to do things due to the emotional drain from strained relationships and lack of appreciation.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|1| 3| I found myself getting upset by quite trivial things because I have been feeling overwhelmed by the constant tension and strain in my interactions with students and colleagues.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|2| 2| I was aware of dryness of my mouth occasionally, especially during stressful meetings and conversations.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|3| 3| I couldn't seem to experience any positive feeling at all due to the persistent negative atmosphere in my professional relationships.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|4| 1| I did not experience breathing difficulty in the past week.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|5| 3| I just couldn't seem to get going because I felt demotivated and unappreciated in my work environment.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|6| 2| I tended to over-react to situations at times, particularly when feeling undervalued or disrespected.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|7| 1| I did not have a feeling of shakiness in the past week.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|8| 3| I found it difficult to relax as thoughts about strained relationships and lack of respect consumed my mind.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|9| 2| I found myself in situations that made me anxious, especially during meetings where tensions were high.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|10| 2| I felt that I had nothing to look forward to within the context of my professional relationships.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|11| 2| I found myself getting upset rather easily due to the ongoing stress and lack of support.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|12| 2| I felt that I was using a lot of nervous energy in trying to manage the strained relationships.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|13| 2| I felt sad and depressed because of the constant conflict within my professional interactions.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|14| 2| I found myself getting impatient when delayed in various situations, mirroring my frustration with current communication breakdowns.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|15| 1| I did not have a feeling of faintness in the past week.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|16| 2| I felt that I had lost interest in just about everything related to my work interactions.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|17| 2| I felt I wasn't worth much as a person due to the lack of respect I perceived from students and colleagues.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|18| 2| I felt that I was rather touchy because of the ongoing tension and strained relationships.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|19| 1| I did not perspire noticeably in the past week.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|20| 1| I did not feel scared without any good reason in the past week.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|21| 2| I felt that life wasn't worthwhile within the context of the challenging relationships at work.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|22| 3| I found it hard to wind down due to the constant rumination on the strained interactions I've been experiencing.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|23| 1| I did not have difficulty in swallowing in the past week.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|24| 2| I couldn't seem to get any enjoyment out of the things I did because of the negative environment I was operating in.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|25| 1| I was not aware of the action of my heart in the past week.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|26| 2| I felt down-hearted and blue reflecting on the strained relationships and lack of respect I faced.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|27| 2| I found that I was very irritable due to the ongoing tension and lack of understanding in my interactions.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|28| 1| I did not feel I was close to panic in the past week.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|29| 2| I found it hard to calm down after something upset me, especially when faced with disrespectful behavior.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|30| 1| I did not fear being "thrown" by some trivial but unfamiliar task in the past week.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|31| 2| I was unable to become enthusiastic about anything in light of the challenging interactions at work.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|32| 2| I found it difficult to tolerate interruptions to what I was doing, especially when I was already feeling undervalued.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|33| 2| I was in a state of nervous tension due to the ongoing strain and lack of respect in my professional relationships.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|34| 2| I felt I was pretty worthless because of the way I was being treated by students and colleagues.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|35| 2| I was intolerant of anything that kept me from getting on with what I was doing, which added to my feelings of being undervalued.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|36| 1| I did not feel terrified in the past week.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|37| 2| I could see nothing in the future to be hopeful about within the current dynamics of my professional relationships.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|38| 3| I felt that life was meaningless as I struggled to find fulfillment amidst the ongoing strain and lack of respect.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|39| 2| I found myself getting agitated due to the constant tension and strained interactions in my professional environment.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|40| 1| I was not worried about situations in which I might panic and make a fool of myself in the past week.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|41| 1| I did not experience trembling in the past week.
chatcmpl-8xzQR82fktu1zUoBFMe8ut345dxyZ|42| 2| I found it difficult to work up the initiative to do things because of the emotional toll the strained relationships were taking on me.
chatcmpl-8xzQnTX1p4tTP3JddWSWLCT9YuXvs|1| 3| I found myself getting upset by quite trivial things because I have been feeling overwhelmed by the demands of work and personal life, leading to a shorter fuse than usual. 
chatcmpl-8xzQnTX1p4tTP3JddWSWLCT9YuXvs|2| 2| I was aware of dryness of my mouth occasionally, likely due to stress or not drinking enough water throughout the day. 
chatcmpl-8xzQnTX1p4tTP3JddWSWLCT9YuXvs|3| 3| I couldn't seem to experience any positive feeling at all, as the constant pressure and negativity from strained relationships have been weighing heavily on my mind. 
chatcmpl-8xzQnTX1p4tTP3JddWSWLCT9YuXvs|4| 2| I did not experience breathing difficulty, but I did notice moments of shallow breathing, especially during stressful interactions with students and colleagues. 
chatcmpl-8xzQnTX1p4tTP3JddWSWLCT9YuXvs|5| 3| I just couldn't seem to get going, feeling stuck in a cycle of negativity and lacking the motivation to tackle tasks as effectively as I normally would. 
chatcmpl-8xzQnTX1p4tTP3JddWSWLCT9YuXvs|6| 2| I tended to over-react to situations occasionally, particularly when already feeling emotionally drained from ongoing conflicts in the workplace. 
chatcmpl-8xzQnTX1p4tTP3JddWSWLCT9YuXvs|7| 2| I had a mild feeling of shakiness at times, likely due to heightened stress levels impacting my physical well-being. 
chatcmpl-8xzQnTX1p4tTP3JddWSWLCT9YuXvs|8| 3| I found it difficult to relax because the persistent tension in my interactions with others and inner turmoil made it challenging to unwind and find peace of mind. 
chatcmpl-8xzQnTX1p4tTP3JddWSWLCT9YuXvs|9| 3| I found myself in situations that made me so anxious I was most relieved when they ended, often feeling a sense of lingering dread and discomfort in those moments. 
chatcmpl-8xzQnTX1p4tTP3JddWSWLCT9YuXvs|10| 3| I felt that I had nothing to look forward to, with strained relationships and a lack of positive interactions contributing to a sense of hopelessness about the future. 
