chatcmpl-8xyFhZsHxcRQXFUy6VWDVMnKXSOwt|40| 1| I was not worried about situations in which I might panic and make a fool of myself over the past week.
chatcmpl-8xyFhZsHxcRQXFUy6VWDVMnKXSOwt|41| 1| I did not experience trembling in my hands during the past week.
chatcmpl-8xyFhZsHxcRQXFUy6VWDVMnKXSOwt|42| 2| I found it difficult to work up the initiative to do things occasionally, especially when feeling overwhelmed by the complexity of data analysis tasks.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|1| 2| I found myself getting slightly irritated by small inconveniences throughout the week, but they didn't significantly impact my overall mood.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|2| 1| I did not experience any dryness in my mouth over the past week.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|3| 2| While I did have moments of positivity, there were instances where I struggled to maintain positive feelings.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|4| 1| I did not experience any difficulty with breathing this past week.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|5| 2| There were times when I felt a bit unmotivated to start tasks, but it didn't persist throughout the week.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|6| 2| I occasionally found myself over-reacting to certain situations, but it was not a consistent pattern.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|7| 1| I did not feel shaky or like my legs were going to give way at any point during the week.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|8| 3| I found it challenging to fully relax due to work-related stressors and ongoing research demands.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|9| 2| There were situations that caused me anxiety, but I did not feel extreme relief when they ended.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|10| 2| While I had things to look forward to, there were moments when I felt a lack of anticipation for future events.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|11| 2| Some minor incidents did trigger feelings of upset, but they were temporary and did not greatly affect me.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|12| 1| I did not feel like I was expending excessive nervous energy throughout the week.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|13| 1| I did not feel consistently sad or depressed over the past week.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|14| 2| I experienced impatience during delays, but it did not become a major issue.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|15| 1| I did not experience any feelings of faintness recently.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|16| 2| While I maintained interests, there were times when I felt a slight decrease in enjoyment from activities.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|17| 1| I did not feel worthless as a person during the week.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|18| 2| There were moments when I was more touchy than usual, but it was not a dominant feeling.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|19| 1| I did not notice excessive perspiration without physical exertion in the past week.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|20| 1| I did not have unwarranted fears or feelings of being scared without reason.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|21| 2| While life had its challenges, I still found aspects that made it worthwhile to me.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|22| 3| It was difficult for me to unwind after a long day of work due to persistent thoughts about research and data analysis.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|23| 1| I did not struggle with difficulty swallowing over the past week.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|24| 2| While I enjoyed activities, there were times when I didn't derive as much pleasure from them.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|25| 1| I did not notice my heart rate increasing without physical exertion recently.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|26| 1| I did not consistently feel down-hearted or blue during the week.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|27| 2| There were instances where I felt irritable, but it was not a predominant feeling.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|28| 1| I did not feel close to panic at any point during the week.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|29| 2| After upsetting situations, it took me some time to calm down, but I eventually regained composure.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|30| 1| Trivial tasks did not instill in me a fear of being 'thrown' during the week.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|31| 2| While I lacked enthusiasm at times, there were still aspects that sparked my interest.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|32| 2| I found interruptions frustrating but could tolerate them to a certain extent.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|33| 3| I experienced moments of nervous tension, particularly during intense data analysis sessions.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|34| 1| I did not feel worthless or of little value during the week.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|35| 2| While interruptions were bothersome, they did not prevent me from completing tasks.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|36| 1| I did not experience feelings of terror in the past week.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|37| 2| Despite challenges, I could see hopeful elements in the future that kept me going.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|38| 2| While life had its moments of meaninglessness, there were still aspects that held significance for me.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|39| 2| I felt slightly agitated in certain situations, but it was not a pervasive feeling.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|40| 1| I did not worry about panicking or making a fool of myself in specific scenarios recently.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|41| 1| I did not experience trembling in my hands over the past week.
chatcmpl-8xyG8647uD3pw5Jziowe4lg1uOZSR|42| 2| There were instances where I needed some extra motivation to initiate tasks, but it was not a constant struggle for me.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|1| 2| While minor annoyances did bother me, I was able to quickly move past them without getting too upset.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|2| 1| I did not notice any particular dryness in my mouth over the past week.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|3| 2| Although I experienced moments of low mood, I was able to find some positive feelings throughout the week.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|4| 1| I did not experience any breathing difficulty without physical exertion recently.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|5| 3| I struggled to find motivation and energy to start tasks, likely due to feeling overwhelmed with my workload.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|6| 2| I sometimes found myself over-reacting to certain situations, particularly those related to work deadlines.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|7| 1| I did not feel shaky or like my legs were going to give way in the past week.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|8| 3| Due to work stress and upcoming projects, I found it challenging to fully relax and unwind.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|9| 2| I encountered some anxious situations, but I was able to manage my anxiety and cope with them effectively.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|10| 2| While I had moments of feeling a lack of things to look forward to, I could still find some sources of anticipation in my life.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|11| 2| Minor upsets did affect me at times, but I generally maintained my composure.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|12| 1| I didn't feel like I was using excessive nervous energy recently.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|13| 2| I experienced some moments of sadness, but it did not dominate my overall mood.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|14| 2| Delays occasionally frustrated me, but I was able to control any impatience I felt.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|15| 1| I did not feel faint at any point during the past week.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|16| 2| While I had times of feeling less interested, I still found enjoyment in some activities.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|17| 1| I did not feel worthless as a person recently.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|18| 2| I was a bit touchy in certain situations, but it was not a pervasive feeling.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|19| 1| There was no noticeable perspiration in the absence of physical exertion for me.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|20| 1| I did not feel scared without a valid reason in the past week.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|21| 2| Despite challenges, I found moments of meaning and worth in my life.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|22| 3| Finding it hard to wind down, I often found myself mentally preoccupied with work even during relaxation time.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|23| 1| I did not have difficulty swallowing recently.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|24| 2| While some activities felt less enjoyable, I still found pleasure in certain aspects of my life.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|25| 1| I did not notice any irregularities in my heart rate without physical exertion.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|26| 2| While I had moments of feeling down, I was able to maintain a semblance of positivity.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|27| 2| I experienced mild irritability at times, but it didn't significantly impact my daily life.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|28| 1| I did not feel close to panic during the past week.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|29| 2| After being upset, I could typically calm down within a reasonable amount of time.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|30| 1| Trivial unfamiliar tasks did not instill fear in me recently.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|31| 2| Despite challenges, I found enthusiasm for certain aspects of my work and personal life.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|32| 2| Although interruptions were frustrating, I was able to adapt and continue my tasks.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|33| 2| While I experienced moments of nervous tension, I was able to manage it effectively.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|34| 1| I did not feel pretty worthless as an individual recently.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|35| 2| Although disruptions were bothersome, I could handle them without feeling excessively impatient.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|36| 1| I did not feel terrified in the past week.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|37| 2| While facing challenges, I could still envision hopeful elements in my future.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|38| 2| I found value and meaning in various aspects of my life, despite moments of doubt.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|39| 2| I occasionally felt agitated, but it did not persist as a constant feeling.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|40| 1| I did not worry about panicking and embarrassing myself recently.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|41| 1| I did not experience trembling in my hands in the past week.
chatcmpl-8xyGUfCkCixmhMt7m2DrPb0XiJRR8|42| 2| Finding it somewhat challenging to initiate tasks, I still managed to accomplish my responsibilities effectively.
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|1| 2| I found myself slightly irritated by minor inconveniences throughout the week, but I was able to manage my emotions effectively. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|2| 1| I did not experience any dryness of my mouth during the past week. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|3| 2| While I did have moments of feeling neutral, overall, I experienced some positive feelings such as satisfaction from making progress in my research. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|4| 1| I did not experience any breathing difficulties without physical exertion in the past week. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|5| 3| I struggled with feeling motivated and energized to tackle my tasks this week, which impacted my productivity. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|6| 2| Although I had some instances of over-reacting to certain situations, it was not a dominant pattern in my behavior. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|7| 1| I did not have a feeling of shakiness or weakness in my legs during the week. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|8| 3| I found it challenging to fully relax and unwind due to work demands and deadlines, leading to some levels of stress and tension. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|9| 1| I did not find myself in extremely anxious situations that caused significant relief when they ended. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|10| 2| While I had moments of uncertainty about the future, I also had several things to look forward to professionally and personally. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|11| 2| I did not easily get upset throughout the week, as I maintained a calm demeanor even in challenging situations. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|12| 1| I did not feel like I was expending excessive nervous energy during the past week. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|13| 1| I did not feel sad or depressed during the week; my mood remained relatively stable. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|14| 1| I did not feel impatient when faced with delays or inconveniences over the past week. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|15| 1| I did not experience any feelings of faintness in the week. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|16| 2| Although I faced moments of decreased interest in specific tasks, I maintained overall engagement in my work and hobbies. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|17| 1| I did not feel a sense of low self-worth during the week; I maintained confidence in my abilities. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|18| 1| I did not feel particularly touchy or easily offended by others' actions or words. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|19| 1| I did not notice any significant sweating unrelated to physical exertion in the week. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|20| 1| I did not experience baseless fear or anxiety without reason during the past week. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|21| 1| I did not feel that life was unworthy of pursuit or lacked meaning during the week. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|22| 2| While I found it somewhat challenging to relax at times, I was able to unwind effectively through meditation and exercise. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|23| 1| I did not struggle with difficulty in swallowing in the past week. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|24| 2| I found enjoyment in small moments and activities throughout the week, despite some challenges. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|25| 1| I did not feel any abnormal heart sensations in the absence of physical exertion during the week. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|26| 1| I did not feel down-hearted or blue at any point during the week, maintaining a positive mindset. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|27| 1| I did not experience heightened irritability or frustration during the past week. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|28| 1| I did not feel close to panic in any situation during the week. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|29| 2| While I did find it somewhat challenging to calm down after moments of upset, I was able to effectively regulate my emotions. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|30| 1| I did not fear being overwhelmed by trivial tasks that were unfamiliar to me during the past week. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|31| 2| While I had moments of limited enthusiasm, I still found joy and interest in various aspects of my work and personal life. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|32| 1| I did not struggle with tolerating interruptions to my work or activities during the week. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|33| 2| Although I experienced some nervous tension, it did not significantly impact my daily functioning or well-being. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|34| 1| I did not feel a sense of worthlessness or lack of value as a person during the week. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|35| 1| I did not feel intolerant of disruptions or delays to my tasks during the past week. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|36| 1| I did not experience overwhelming feelings of terror or fear without cause in the week. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|37| 1| I did see hopeful possibilities in the future and did not feel that life was devoid of meaning or purpose. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|38| 1| I did not find life to be meaningless or without value; I maintained a positive outlook on my experiences. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|39| 1| I did not frequently feel agitated or restless during the week. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|40| 1| I did not worry excessively about potentially embarrassing myself in panic-inducing situations during the week. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|41| 1| I did not experience trembling in my hands or body without a specific cause in the past week. 
chatcmpl-8xyGrEU7rcS5SEyi8C0NDSsri8MpE|42| 2| While I found it slightly challenging to initiate certain tasks, I was able to overcome this barrier and maintain productivity in my work.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|1| 2| I found myself getting upset by quite trivial things occasionally, but I was able to quickly regain my composure.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|2| 1| I did not experience any dryness in my mouth over the past week.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|3| 2| I couldn't seem to experience any positive feeling at all at times, but it wasn't a pervasive feeling throughout the week.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|4| 1| I did not experience any breathing difficulties unrelated to physical exertion in the past week.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|5| 3| I just couldn't seem to get going on several occasions, especially when faced with overwhelming data analysis tasks.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|6| 2| I tended to over-react to situations occasionally, but I was able to address and reflect on my reactions.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|7| 1| I did not have a feeling of shakiness in my legs over the past week.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|8| 3| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. I often found my mind racing and thinking about my work even during moments of relaxation.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|9| 2| I found myself in mildly anxious situations, but I managed to cope with them without extreme distress.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|10| 2| I felt that I had things to look forward to, despite occasional moments of doubt.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|11| 2| I found myself getting upset rather easily in certain situations, but it was not a constant feeling throughout the week.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|12| 3| I felt that I was using a lot of nervous energy, especially during intense data analysis sessions that required high concentration.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|13| 2| I experienced moments of feeling sad and depressed, but they were not persistent throughout the week.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|14| 2| I found myself getting impatient when delayed occasionally, but I was able to manage my reactions.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|15| 1| I did not have a feeling of faintness over the past week.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|16| 2| I felt that I had lost interest in some things, but not everything, during the week.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|17| 2| I did not feel that I was worth much as a person, although I had moments of self-doubt.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|18| 2| I felt that I was rather touchy in some situations, but it was not a dominant feeling.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|20| 1| I did not feel scared without any good reason during the past week.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|21| 2| I felt that life was worthwhile overall, despite brief moments of doubt.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|22| 3| I found it hard to wind down after intense work sessions, often finding my mind still racing with thoughts related to my research.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|23| 1| I did not have difficulty in swallowing over the past week.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|24| 2| I struggled to get enjoyment out of some tasks, but not everything, especially when facing challenging data analysis.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|25| 1| I was not particularly aware of the action of my heart in the absence of physical exertion.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|26| 2| I felt down-hearted and blue at times, but it was not a continuous feeling throughout the week.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|27| 2| I found that I was irritable in some situations, but I managed to calm myself down.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|28| 1| I did not feel close to panic during the past week.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|29| 2| I found it hard to calm down after being upset in some situations, but I eventually managed to regain my composure.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|30| 1| I was not particularly worried about being "thrown" by unfamiliar tasks over the past week.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|31| 2| I was able to become enthusiastic about certain aspects of my work, despite moments of low motivation.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|32| 2| I found it difficult to tolerate interruptions at times, especially when deeply focused on data analysis tasks.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|33| 3| I was in a state of nervous tension frequently, particularly when dealing with complex data sets and analyses.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|34| 2| I did not feel pretty worthless as a person, but I had moments of self-doubt.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|35| 2| I found it difficult to tolerate interruptions to my work, but I managed to adjust and adapt to them.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|36| 1| I did not feel terrified during the past week.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|37| 2| I could see hopeful aspects in the future, despite occasional moments of doubt.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|38| 2| I did not feel that life was meaningless, although I reflected on its meaning at times.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|39| 2| I found myself getting agitated in certain situations, but it was not a constant feeling throughout the week.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|40| 1| I was not worried about situations in which I might panic and embarrass myself.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|41| 1| I did not experience trembling in my hands over the past week.
chatcmpl-8xyHAM2JI3TRSgRjoSbwFW7OUYZq9|42| 3| I found it difficult to work up the initiative to do things at times, especially when facing challenging research tasks that required deep focus.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|1| 2| I found myself getting upset by quite trivial things occasionally, like minor errors in data analysis that I had to correct.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|2| 2| I was aware of dryness of my mouth at times, especially during long stretches of focused data analysis without taking breaks.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|3| 2| I couldn't seem to experience any positive feeling at all on some particularly challenging days when the data analysis was not yielding expected results.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|4| 1| I did not experience any breathing difficulty beyond normal exertion during the past week.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|5| 3| I just couldn't seem to get going on some days when I felt overwhelmed by the complexity of the data analysis and the pressure to produce results.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|6| 2| I tended to over-react to situations related to my research when facing unexpected setbacks or challenging analyses.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|7| 1| I did not have a feeling of shakiness in the past week.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|8| 3| I found it difficult to relax due to the constant thoughts about my research and upcoming publications that occupied my mind even during moments of rest.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|9| 2| I found myself in situations that made me anxious, primarily during intense data analysis sessions that required high levels of concentration.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|10| 2| I felt that I had nothing to look forward to in terms of relaxing activities outside of work during busy research periods.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|11| 2| I found myself getting upset rather easily, especially when facing unexpected challenges in data interpretation.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|12| 3| I felt that I was using a lot of nervous energy to stay focused on my research objectives and meet deadlines.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|13| 2| I felt sad and depressed briefly when faced with particularly challenging data sets that were difficult to analyze.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|14| 2| I found myself getting impatient when delayed in my research progress due to technical issues or unexpected obstacles.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|15| 1| I did not have a feeling of faintness during the past week.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|16| 2| I felt that I had lost some interest in activities outside of work due to the intense focus on my research projects.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|17| 1| I did not feel that I wasn't worth much as a person.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|18| 2| I felt that I was rather touchy when discussion among colleagues criticized my research methods.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|19| 1| I did not perspire noticeably beyond normal levels.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|20| 1| I did not feel scared without any good reason during the past week.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|21| 2| I felt that life wasn't worthwhile briefly when facing particularly challenging research questions.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|22| 2| I found it hard to wind down after intense research sessions that required deep focus and concentration.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|23| 1| I did not have difficulty in swallowing in the past week.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|24| 2| I couldn't seem to get any enjoyment out of the things I did outside of work during intense research periods.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|25| 1| I was not aware of the action of my heart beyond normal levels.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|26| 2| I felt down-hearted and blue briefly when facing particularly challenging data interpretation tasks.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|27| 2| I found that I was irritable when facing delays or setbacks in my research progress.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|28| 2| I felt I was close to panic briefly when encountering unexpected issues in data analysis that required urgent resolution.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|29| 2| I found it hard to calm down after something upset me, especially when faced with unexpected setbacks in research.
chatcmpl-8xyHcOrZGIWpRWFoS06O4RWcdq3P6|30| 2| I feared that I would be "thrown" by some trivial but unfamiliar task related to complex data analysis techniques.
