chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|5| 3| I have been struggling to find motivation and energy to engage in my research due to feeling overwhelmed with workload.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|6| 2| I have been able to maintain composure in various situations and have not over-reacted significantly.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|7| 1| I have not felt shaky or like my legs were giving way recently.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|8| 3| I have found it challenging to fully relax and unwind, as work-related thoughts often intrude during my relaxation time.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|9| 1| I have not been in highly anxious situations that have caused me significant relief when they ended.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|10| 2| Although I have had moments of feeling stagnant, I am looking forward to upcoming research projects. 
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|11| 2| I have not been getting upset easily; instead, I have been practicing emotional regulation strategies.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|12| 2| I have been managing my energy levels effectively and have not felt like I'm using excessive nervous energy.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|13| 1| I have not been feeling sad or depressed lately.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|14| 2| I have been patient even in situations of delay, understanding that these things happen.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|15| 1| I have not experienced feelings of faintness recently.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|16| 2| I have maintained interest in my research and other activities, not feeling like I have lost interest in everything.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|17| 1| I have a strong sense of self-worth and have not felt that I am not worth much as a person.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|18| 1| I have not been touchy recently and have managed interactions with others well.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|19| 1| I have not experienced noticeable perspiration in the absence of high temperatures or physical exertion.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|20| 1| I have not felt scared without reason and have been managing my anxiety effectively.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|21| 2| I find life worthwhile and have moments of optimism about the future.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|22| 2| While I have had moments of finding it hard to wind down, I have also made efforts to incorporate relaxation techniques into my routine.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|23| 1| I have not had difficulty swallowing recently.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|24| 2| I have been able to find enjoyment in the work and activities I engage in.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|25| 1| I have not been overly aware of my heart rate in the absence of physical exertion.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|26| 1| I have not been feeling down-hearted or blue in recent days.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|27| 2| While I have moments of irritability, I have been managing it through self-awareness and mindfulness.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|28| 1| I have not felt close to panic in any situations lately.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|29| 2| I have been able to calm down effectively after being upset by focusing on deep breathing and grounding techniques.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|30| 1| I have not feared being thrown by trivial tasks and have approached challenges with a positive mindset.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|31| 2| I have found enthusiasm in my research and teaching, despite moments of fatigue.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|32| 2| While interruptions can be disruptive, I have learned to adapt and manage my time effectively.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|33| 2| I have been able to manage my nervous tension through regular exercise and mindfulness practices.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|34| 1| I have a strong sense of self-worth and do not feel pretty worthless.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|35| 2| I have been patient with interruptions and have been able to refocus on tasks efficiently.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|36| 1| I have not felt terrified and have maintained a sense of safety and security.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|37| 2| While there are challenges, I see hopeful opportunities in the future that keep me motivated.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|38| 1| I find life meaningful and have not felt that it is meaningless.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|39| 2| I have been able to manage my agitation and find moments of calm through meditation and self-care practices.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|40| 1| I have not been worried about panicking in social situations and feel confident in my ability to manage stressors effectively.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|41| 1| I have not experienced trembling in my hands recently.
chatcmpl-8xyIDCQBdWKGpHn5rfVj7c1VRJbqo|42| 2| While I have moments of feeling hesitant to start tasks, I have been able to overcome this by breaking tasks into smaller steps.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|1| 2| I found myself getting upset by quite trivial things occasionally, but I was able to quickly move past them and refocus on my work.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|2| 1| I was not particularly aware of any dryness in my mouth over the past week.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|3| 2| I experienced moments of not feeling any positive emotions, but overall, I was able to find moments of joy and satisfaction in my work and personal life.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|4| 1| I did not experience any breathing difficulty without physical exertion throughout the week.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|5| 3| There were several instances where I struggled to find motivation and energy to get started on tasks, which hindered my productivity.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|6| 2| While I tended to react strongly to certain situations, I was able to recognize it and work on responding more calmly and thoughtfully.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|7| 1| I did not feel shaky or like my legs were going to give way during the past week.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|8| 2| I found it somewhat challenging to fully relax at times due to work-related stress, but I was able to engage in relaxation techniques to unwind.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|9| 2| I experienced moments of anxiety in certain situations, but I was able to manage my feelings and cope effectively.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|10| 1| I always maintained a sense of optimism and had things to look forward to in both my personal and professional life.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|11| 2| There were instances where I got upset easily, but I was able to address the underlying reasons and work on my emotional responses.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|12| 2| I felt that I was expending a lot of nervous energy during the week, especially during intense work periods, but I also engaged in mindfulness practices to manage it.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|13| 1| I did not feel sad or depressed throughout the week.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|14| 2| I found myself becoming impatient in certain situations, particularly when faced with delays, but I was able to practice patience and understanding.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|15| 1| I did not experience any feelings of faintness in the past week.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|16| 1| I maintained my interest and enthusiasm in various activities and projects, finding fulfillment in my work and personal pursuits.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|17| 1| I consistently recognized my self-worth and value as a person, not allowing external factors to influence my sense of worth.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|18| 1| I did not feel particularly touchy or easily offended over the past week.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|19| 1| I did not perspire noticeably without physical exertion or high temperatures during the week.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|20| 1| I did not experience unfounded fear or feeling scared without reason in the past week.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|21| 1| I found life to be highly worthwhile with meaningful experiences and goals to strive towards.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|22| 2| I occasionally struggled to wind down after a long day of work, but I was able to implement relaxation techniques to help me relax.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|23| 1| I did not have any difficulty swallowing over the past week.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|24| 1| I derived enjoyment and satisfaction from the activities I engaged in, finding pleasure in both work and personal endeavors.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|25| 1| I did not notice any irregularities in my heart rate or palpitations without physical exertion.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|26| 1| I did not feel down-hearted or blue at any point during the week.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|27| 2| I experienced moments of irritability, but I actively worked on managing my emotions and responses in challenging situations.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|28| 1| I did not feel close to panic at any time during the week.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|29| 2| After moments of upset, I sometimes found it challenging to calm down quickly, but I utilized relaxation techniques to regain composure.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|30| 1| I did not fear being overwhelmed by unfamiliar tasks, as I approach challenges with a resilient and problem-solving mindset.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|31| 1| I maintained a sense of enthusiasm and passion for my work, research, and personal interests throughout the week.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|32| 2| I found interruptions during work tasks to be somewhat challenging, but I adapted to them and managed to refocus quickly.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|33| 2| I experienced moments of nervous tension during demanding work situations, yet I was able to regulate my stress and maintain focus.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|34| 1| I consistently held a positive view of myself and my capabilities, recognizing my inherent worth and value.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|35| 2| While interruptions occasionally tested my patience, I was able to prioritize tasks effectively and manage my time efficiently.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|36| 1| I did not feel terrified or overwhelmed by fear during the week.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|37| 1| I maintained a sense of hope and optimism for the future, seeing potential for growth and opportunities ahead.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|38| 1| I found life to be deeply meaningful, with purposeful endeavors and connections that enriched my experiences.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|39| 2| I experienced moments of agitation during stressful situations, but I effectively managed my emotions and reactions.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|40| 1| I did not worry excessively about panicking or embarrassing myself in certain situations, as I focused on staying composed and confident.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|41| 1| I did not experience trembling in my hands or other parts of my body during the week.
chatcmpl-8xyIW6Y0c3XvYYWtljkzOq4VRSFKR|42| 1| I felt proactive and motivated to initiate tasks and projects, demonstrating drive and determination in my academic pursuits and research endeavors.
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|1| 2| I found myself getting slightly upset by trivial things like minor disruptions in my daily routine, but it didn't consume my thoughts for long periods of time. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|2| 1| I did not experience any dryness in my mouth over the past week, indicating that I was not feeling excessively anxious or stressed. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|3| 2| While I did experience moments of feeling neutral or neutral, I was able to experience positive emotions at times, such as when connecting with my research or spending time with loved ones. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|4| 1| I did not experience any breathing difficulties during the past week, suggesting that I was not overwhelmed by stress or anxiety. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|5| 2| Although I faced some challenges with motivation on certain tasks, overall I was able to push through and maintain productivity in my work. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|6| 2| I occasionally found myself over-reacting to certain situations, but I was able to recognize and adjust my responses accordingly. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|7| 1| I did not experience feelings of shakiness or physical weakness, indicating a sense of physical well-being and stability. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|8| 3| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. I often found my mind racing and thinking about my work even during moments of relaxation. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|9| 2| While I encountered anxiety-provoking situations, I was able to manage my stress and find relief through effective coping strategies. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|10| 2| Although I had moments of feeling uncertain about the future, I also had aspects of my work and personal life to look forward to, providing a sense of purpose and motivation. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|11| 2| I occasionally found myself getting upset easily, but I was able to regulate my emotions and perspective on the situation. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|12| 2| I felt that I was using some nervous energy, especially when engaging in challenging tasks or addressing complex research questions. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|13| 1| While I experienced moments of feeling down or low, overall I maintained a sense of balance and well-being in my daily life. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|14| 2| I occasionally felt impatient in situations of delay, but I was able to understand the reasons behind the delays and manage my reactions accordingly. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|15| 1| I did not experience feelings of faintness, indicating a stable physical and emotional state during the past week. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|16| 1| I did not lose interest in activities or find it challenging to engage in things I enjoy, suggesting a level of fulfillment and engagement in my daily life. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|17| 1| I did not feel a sense of worthlessness, and instead, maintained a positive self-image and confidence in my abilities. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|18| 2| While I was occasionally touchy in certain situations, I was able to reflect on the underlying reasons for my reactions and address them constructively. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|19| 1| I did not experience noticeable perspiration in the absence of exertion, indicating a sense of calm and composure in my daily activities. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|20| 1| I did not feel scared without reason, suggesting a state of emotional stability and security during the past week. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|21| 1| I did not feel that life lacked meaning or purpose, and instead, found value and fulfillment in my work and relationships. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|22| 2| While I found it challenging to unwind completely, I was able to incorporate relaxation techniques and self-care practices to help me relax and rejuvenate. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|23| 1| I did not have difficulty swallowing, indicating a lack of physical manifestations of stress or anxiety. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|24| 1| I was able to derive enjoyment from various activities and experiences, suggesting a capacity for pleasure and satisfaction in my daily life. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|25| 1| I did not experience noticeable changes in my heart rate or rhythm, indicating a sense of calm and steadiness in my emotional state. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|26| 1| While I may have experienced fleeting moments of feeling blue, overall I maintained a positive outlook and emotional balance. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|27| 1| I did not feel overly irritable, and instead, managed my emotions and reactions effectively in different situations. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|28| 1| I did not feel close to panic, suggesting a sense of emotional stability and resilience in the face of challenges. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|29| 2| While I found it challenging to calm down after certain stressors, I utilized relaxation techniques and coping strategies to regulate my emotions effectively. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|30| 1| I did not fear being "thrown" by unfamiliar tasks, indicating a sense of confidence and adaptability in navigating new challenges. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|31| 1| I maintained enthusiasm for my research and teaching, finding fulfillment and purpose in my academic work. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|32| 2| While interruptions posed challenges to my workflow, I was able to adapt and manage my time effectively to address unexpected changes. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|33| 2| I experienced moments of nervous tension, especially during intense data analysis, but I was able to channel this energy into productive work. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|34| 1| I did not feel that I lacked worth as a person, and instead, valued my contributions and roles both in academia and personal life. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|35| 2| While I preferred uninterrupted focus on tasks, I recognized the importance of flexibility and adaptation in a dynamic work environment. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|36| 1| I did not feel terrified without reason, indicating a sense of security and confidence in navigating challenges. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|37| 1| I saw hope and possibilities in the future, finding motivation and purpose in my ongoing research and personal goals. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|38| 1| I did not find life meaningless, instead, I derived meaning and fulfillment from my work, relationships, and personal growth. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|39| 2| While I experienced moments of agitation, I was able to identify the triggers and effectively address them through self-care and stress management techniques. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|40| 1| I did not worry excessively about potential panic-inducing situations, reflecting a sense of confidence and self-assurance in managing challenging circumstances. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|41| 1| I did not experience trembling in the hands, indicating a sense of physical and emotional stability during the past week. 
chatcmpl-8xyIzTj0QZwhmySISqfs9Bu5QQxci|42| 2| While I found it challenging to initiate tasks at times, I utilized organizational strategies and self-motivation to overcome inertia and maintain productivity in my work.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|1| 2| As a tenured 40-year-old female Professor in psychology, trivial things do not generally upset me, but occasionally I do find myself getting slightly upset by minor issues.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|2| 1| I have not experienced dryness of my mouth over the past week.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|3| 2| While I have experienced some moments of low mood, I have been able to also experience positive feelings throughout the week.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|4| 1| I have not experienced any breathing difficulties without physical exertion recently.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|5| 2| Some days I struggle a bit to get started, but overall, I have been able to get going with my tasks.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|6| 2| I try not to over-react to situations, but there have been a few instances where I caught myself reacting more strongly than I intended.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|7| 1| I have not felt shaky or like my legs were giving way recently.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|8| 3| With the demands of research and teaching responsibilities, I have found it difficult to fully relax and unwind, often feeling the pressure to constantly be productive.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|9| 2| While I have encountered anxiety-provoking situations, I have been able to manage and cope with them effectively.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|10| 2| There have been moments where I felt a lack of excitement for upcoming events, but overall, I still have things to look forward to in both my personal and professional life.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|11| 2| While I do not get upset easily, there have been a few instances where I have felt more sensitive to certain situations.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|12| 2| I have been managing my nervous energy well, but there have been times where I felt like I was expending more energy than usual.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|13| 2| I have had moments of feeling sad and down, but overall, these feelings have not been pervasive.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|14| 2| I generally handle delays well, but there have been occasions where I felt impatient due to time constraints.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|15| 1| I have not experienced feelings of faintness recently.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|16| 2| While I have had moments of feeling disinterested in certain activities, overall, I still find enjoyment in the things I do.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|17| 2| Although I have moments of self-doubt, I generally feel confident in my worth as a person.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|18| 2| While I am not typically touchy, there have been instances where I have been more sensitive to certain comments or actions.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|19| 1| I have not noticed excessive perspiration without physical exertion in the past week.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|20| 1| I have not felt scared without a valid reason recently.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|21| 1| I have not felt that life is not worthwhile recently.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|22| 2| Although I have found it somewhat challenging to wind down due to work demands, I have been able to relax and unwind after a busy day.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|23| 1| I have not experienced difficulty in swallowing recently.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|24| 2| While there have been moments where I have not found enjoyment in certain tasks, overall, I still find pleasure in my work and hobbies.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|25| 1| I have not noticed any irregularities in my heart rate without physical exertion recently.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|26| 2| There have been moments of feeling down-hearted, but I have been able to lift my spirits and stay positive overall.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|27| 2| While I have experienced irritability at times, it is not a common feeling for me.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|28| 1| I have not felt close to panic recently.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|29| 2| While it can be challenging to calm down after a stressful situation, I have been able to manage my emotions effectively.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|30| 1| I have not feared being "thrown" by unfamiliar tasks recently.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|31| 2| Although there have been moments of lower enthusiasm, I have been able to maintain a level of excitement for my work and research projects.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|32| 2| While interruptions can be frustrating, I have been able to tolerate them and adapt to changes in my schedule.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|33| 2| While there have been moments of nervous tension, I have been able to manage my stress and anxiety effectively.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|34| 2| Although I have moments of self-doubt, I generally feel confident in my self-worth.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|35| 2| While interruptions can be frustrating, I have been able to manage my time and tasks effectively.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|36| 1| I have not felt terrified recently.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|37| 1| I have not felt that there is nothing hopeful in the future recently.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|38| 1| I do not feel that life is meaningless; rather, I see purpose and meaning in my work and relationships.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|39| 2| While I have felt agitated at times, I have been able to address the source of my agitation and manage it effectively.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|40| 1| I have not worried about panicking and making a fool of myself recently.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|41| 1| I have not experienced trembling in my hands recently.
chatcmpl-8xyJOJiuks8EVkYCIln8dwg61I7kT|42| 2| While there have been moments where I found it challenging to initiate tasks, I have been able to overcome this and stay productive in my work.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|1| 2| I did not get upset by trivial things; I tend to handle minor issues calmly.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|2| 1| I did not experience dryness of my mouth.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|3| 1| I experienced positive feelings throughout the week, so this did not apply to me.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|4| 1| I did not experience any breathing difficulty.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|5| 3| I struggled to find motivation at times due to the overwhelming workload and research demands.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|6| 3| I tend to over-react to situations when under significant stress.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|7| 1| I did not have a feeling of shakiness.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|8| 2| I found it a bit difficult to fully relax due to work pressures.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|9| 1| I did not find myself in extremely anxious situations.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|10| 2| I had things to look forward to, but not as much as usual.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|11| 2| I did not get upset easily; I remain composed in most situations.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|12| 2| I did not feel like I was using excessive nervous energy.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|13| 2| I did not feel sad or depressed.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|14| 2| I did not get impatient with delays.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|15| 1| I did not have a feeling of faintness.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|16| 2| I maintained my interest in various activities and work.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|17| 2| I did not feel unworthy; I have confidence in my abilities.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|18| 2| I was not touchy in the past week.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|19| 1| I did not perspire noticeably without exertion.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|20| 1| I did not feel scared without reason.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|21| 2| I found meaning and value in life despite challenges.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|22| 2| I could wind down easily after a long day of work.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|23| 1| I did not have difficulty swallowing.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|24| 2| I actively sought enjoyment and satisfaction in my activities.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|25| 1| I did not feel aware of my heart's action.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|26| 1| I did not feel down-hearted or blue.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|27| 2| I was not irritable during the week.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|28| 1| I did not feel close to panic.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|29| 2| I could calm down effectively after experiencing mild upsets.
chatcmpl-8xyJkNIyl4BG2YqdtwZMldE4z5tmK|30| 2| I did not fear being thrown by unfamiliar tasks; I embrace challenges.
