chatcmpl-8xyGWTZaDr1sXVMMef0IcnyTkee1H|40| 1| I did not worry about panicking or making a fool of myself this past week.
chatcmpl-8xyGWTZaDr1sXVMMef0IcnyTkee1H|41| 1| I did not experience trembling in my hands this past week.
chatcmpl-8xyGWTZaDr1sXVMMef0IcnyTkee1H|42| 2| I did not find it difficult to work up the initiative to do tasks; I maintained a proactive approach in my responsibilities.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|1| 2| I found myself getting slightly irritated by minor inconveniences like traffic, but it didn't escalate to a significant level.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|2| 1| I didn't experience any noticeable dryness in my mouth over the past week.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|3| 1| I was able to experience positive feelings throughout the week, despite challenges.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|4| 1| I did not experience any breathing difficulties without physical exertion.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|5| 2| While I sometimes felt a bit sluggish in the mornings, I was able to get going with my daily tasks.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|6| 2| There were a few instances where I felt I may have overreacted to certain situations, but it was not a dominant feeling.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|7| 1| I did not have any feelings of shakiness or weakness in my legs.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|8| 3| I found it somewhat difficult to fully relax due to work demands and responsibilities, leading to moments of heightened stress.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|9| 1| I did not find myself in particularly anxiety-inducing situations that I was relieved to see end.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|10| 1| I had things to look forward to and felt a sense of anticipation for future events.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|11| 2| While I did get upset at times, it was not a frequent occurrence and did not greatly impact my mood.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|12| 2| There were moments where I felt I may have been using more nervous energy than usual.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|13| 1| I did not feel sad or depressed during the past week.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|14| 2| I did feel slightly impatient in situations of delay, but it did not overshadow my overall mood.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|15| 1| I did not experience any feelings of faintness.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|16| 1| I maintained my interest in activities and hobbies, finding enjoyment in them.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|17| 1| I maintained a positive self-worth and did not feel devalued.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|18| 2| At times, I felt a bit touchy, but it wasn't a pervasive feeling throughout the week.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|19| 1| I did not experience noticeable perspiration without physical exertion.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|20| 1| I did not feel scared without reason over the past week.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|21| 1| I found life to be worthwhile and meaningful, with things to look forward to.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|22| 3| I struggled to wind down after long days of work and found it challenging to relax completely.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|23| 1| I did not have difficulty swallowing during the past week.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|24| 1| I was able to derive enjoyment from various activities and experiences.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|25| 1| I did not experience any abnormal heart sensations without physical exertion.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|26| 1| I did not feel down-hearted or blue recently.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|27| 2| There were moments where I felt irritable, but it did not dominate my emotional state.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|28| 1| I did not feel close to panic at any point during the week.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|29| 2| After being upset, I found it slightly challenging to calm down, but I was able to manage.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|30| 1| I did not fear being thrown by trivial tasks that were unfamiliar to me.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|31| 1| I was able to maintain enthusiasm for various projects and tasks.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|32| 2| While interruptions were occasionally frustrating, I could tolerate them without major issues.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|33| 2| There were moments of nervous tension, but it was not a constant state for me.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|34| 1| I maintained a positive self-perception and did not feel worthless.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|35| 2| While I preferred to avoid interruptions, I could handle them without severe intolerance.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|36| 1| I did not feel terrified during the past week.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|37| 1| I had hopeful outlooks for the future and saw positive possibilities ahead.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|38| 1| I found life to hold meaning and purpose, with valuable experiences to come.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|39| 2| There were times where I felt slightly agitated, but it did not consume my overall mood.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|40| 1| I did not worry about panicking or making a fool of myself in certain situations.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|41| 1| I did not experience trembling in my hands or body over the past week.
chatcmpl-8xyGnthzL9bHWEEeePSbQloVP4QTO|42| 2| I found it somewhat challenging to muster up initiative for certain tasks, but I was able to overcome this hurdle.
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|1| 2| I found myself getting slightly upset by minor issues like traffic or misplaced items, but it didn't consume my thoughts for long periods. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|2| 1| I didn't notice any dryness in my mouth over the past week. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|3| 2| While I experienced moments of not feeling particularly positive, I was able to find joy in small things like spending time with loved ones. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|4| 1| I did not have any breathing difficulties unrelated to physical exertion throughout the week. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|5| 2| There were times when I felt a bit unmotivated, but I was able to push through and still accomplish my tasks. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|6| 2| I sometimes found myself reacting more strongly than usual to certain situations, but I was able to regain composure relatively quickly. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|7| 1| I did not feel shaky or like my legs were going to give way at any point in the week. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|8| 2| While I did have some moments of feeling a bit tense, overall, I was able to find moments to relax and unwind. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|9| 1| I did not find myself in extremely anxiety-inducing situations that made me relieved only when they ended. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|10| 2| Although I had some moments of feeling a bit down or unmotivated, I still had things to look forward to in the coming days. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|11| 2| There were a few instances where I got upset easily, but I was able to address these emotions and move forward. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|12| 2| I felt like I used a bit more nervous energy than usual, especially during busy workdays, but it wasn't overwhelming. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|13| 1| I did not feel sad or depressed during the week. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|14| 1| I did not find myself getting impatient due to delays or interruptions in my schedule. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|15| 1| I did not experience feelings of faintness at any point in the week. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|16| 1| I did not lose interest in the things I typically enjoy; I found pleasure in my usual activities. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|17| 1| I did not feel like I wasn't worth much as a person; I maintained a positive self-perception throughout the week. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|18| 2| While I was a bit touchier than usual in certain situations, it was manageable and didn't last long. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|19| 1| I did not perspire noticeably without any physical exertion or high temperatures. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|20| 1| I did not feel scared without a valid reason over the past week. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|21| 1| I found life to be worthwhile and had things to look forward to, so this statement did not apply to me. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|22| 2| It was a bit challenging to wind down at times, especially after busy days, but with relaxation techniques, I managed to relax. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|23| 1| I did not experience difficulty swallowing during the week. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|24| 2| While I didn't find as much enjoyment in activities as usual, I still found moments of pleasure in various aspects of my life. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|25| 1| I did not notice my heart rate increasing in the absence of physical exertion throughout the week. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|26| 1| I did not feel down-hearted or blue at any point in the week. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|27| 2| Although I felt irritable on occasion, it didn't dominate my overall mood or interactions with others. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|28| 1| I did not feel close to panic during the week; I was able to maintain a sense of calmness. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|29| 2| There were times when it was difficult to calm down after being upset, but I found effective coping mechanisms to manage these feelings. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|30| 1| I did not fear being thrown off by trivial unfamiliar tasks during the week. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|31| 2| While I didn't feel enthusiastic about everything, I still had moments of excitement and passion for certain projects. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|32| 2| While interruptions were sometimes frustrating, I was able to adapt and continue with my tasks without significant difficulty. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|33| 2| I experienced some nervous tension, especially during busy periods, but it did not overwhelm me. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|34| 1| I did not feel worthless as a person; I maintained a positive self-view throughout the week. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|35| 2| While interruptions were occasionally bothersome, I was generally able to handle them without significant distress. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|36| 1| I did not feel terrified at any point during the week. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|37| 1| I found hopeful aspects to look forward to in the future, so I did not feel that life was meaningless. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|38| 1| I did not perceive life as meaningless; I found purpose and value in my daily activities. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|39| 1| I did not find myself getting agitated over trivial matters during the week. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|40| 1| I did not experience trembling hands or physical symptoms of panic during the week. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|41| 2| While I had some difficulty mustering up initiative on certain tasks, I was able to overcome this and complete them. 
chatcmpl-8xyH49MzBqd4j55iBg0I3Td0Df27e|42| 2| There were moments when I found it challenging to initiate tasks, especially when feeling fatigued, but I was able to push through and accomplish them. 
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|1| 2| I found myself getting upset by quite trivial things occasionally, but it didn't affect me significantly.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|2| 1| I was not particularly aware of dryness in my mouth during the past week.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|3| 2| I experienced some moments where I couldn't seem to experience any positive feelings.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|4| 1| I did not experience any breathing difficulty without physical exertion recently.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|5| 3| I struggled to get going at times due to feeling overwhelmed by the workload and student outcomes.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|6| 2| I tended to overreact to a few situations, especially when feeling stressed.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|7| 1| I did not have a feeling of shakiness in my body during the past week.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|8| 3| I found it difficult to fully relax due to the pressure of grading exams and the realization that students were struggling with fundamental concepts.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|9| 2| I did not find myself in situations that made me extremely anxious, although some situations did make me a bit uncomfortable.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|10| 2| I had moments where I felt like there was nothing to look forward to, but it wasn't a pervasive feeling.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|11| 2| I found myself getting upset rather easily in certain instances, but I managed to control my emotions.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|12| 2| I felt like I was using a fair amount of nervous energy in some situations.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|13| 2| I felt slightly sad and down at times but was able to focus on my work.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|14| 2| I found myself getting a bit impatient when delayed, but it did not greatly affect me.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|15| 1| I did not have a feeling of faintness in the past week.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|16| 2| I had moments where I felt like I lost interest in some things, but not everything.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|17| 2| I had fleeting thoughts that I wasn't worth much, but these were not predominant.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|18| 1| I did not feel particularly touchy in recent days.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|20| 1| I did not feel scared without any good reason recently.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|21| 2| I had moments where I questioned the worth of life, but it was not a constant feeling.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|22| 3| I found it hard to wind down due to the stress of the situation with the students' understanding.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|23| 1| I did not have difficulty in swallowing over the past week.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|24| 2| I struggled to find enjoyment in some activities, but not all.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|25| 1| I was not particularly aware of my heart action without physical exertion recently.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|26| 2| I felt a bit down-hearted and blue at times, but it was not overwhelming.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|27| 2| I found myself slightly irritable in certain instances, but it was manageable.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|28| 2| I felt on the brink of panic in some situations, but I was able to control it.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|29| 2| I found it somewhat hard to calm down after being upset about the examination outcomes.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|30| 1| I did not fear being thrown by trivial unfamiliar tasks recently.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|31| 2| I struggled to feel enthusiastic about everything, but there were moments of passion.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|32| 2| I found it somewhat difficult to tolerate interruptions, especially when busy with grading.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|33| 3| I was in a state of nervous tension due to the students' lack of understanding, leading to increased workload.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|34| 2| I had moments where I felt pretty worthless, but it was not a pervasive feeling.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|35| 2| I was somewhat intolerant of interruptions but managed to work through them.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|36| 1| I did not feel terrified over the past week.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|37| 2| I had moments where I could see nothing hopeful in the future, but it was not constant.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|38| 2| I felt that life was meaningless at times, but I also found purpose in my work.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|39| 2| I found myself slightly agitated by the examination outcomes and student performance.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|40| 2| I was slightly worried about situations that may lead to embarrassment, but it did not consume me.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|41| 1| I did not experience trembling in my hands recently.
chatcmpl-8xyHNuG9KktX8cNW215k1nFmXfPb6|42| 2| I found it somewhat difficult to work up the initiative to do things amidst the current stress and workload.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|1| 1| I typically do not get upset by trivial things as I have learned to manage my emotions effectively.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|2| 1| I have not experienced any dryness in my mouth as it is not a physical symptom I usually notice.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|3| 2| While I have felt some moments of negativity, I am generally able to experience positive feelings throughout the week.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|4| 1| I have not experienced any breathing difficulties without physical exertion recently.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|5| 1| I am usually able to get going and remain productive in my daily activities.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|6| 2| I can sometimes over-react to certain situations, but it is not a common occurrence for me.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|7| 1| I have not felt any shakiness or instability in my legs.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|8| 2| I found it slightly difficult to fully relax due to the workload and grading pressures.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|9| 1| I have not been in situations that caused me extreme anxiety or relief when they ended.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|10| 1| I often look forward to various aspects of my work and personal life, so I have things to anticipate.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|11| 2| While I can get upset easily in certain circumstances, it is not a frequent response for me.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|12| 1| I do not feel like I am using excessive nervous energy in my day-to-day tasks.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|13| 2| There have been moments of sadness and low mood, but they have not been persistent.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|14| 1| I do not typically get impatient when faced with delays or interruptions.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|15| 1| I have not experienced any feelings of faintness recently.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|16| 1| I have maintained interest in various activities and tasks, finding enjoyment in them.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|17| 1| I have a strong sense of self-worth and do not feel insignificant.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|18| 1| I do not consider myself touchy or easily offended by others.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|19| 1| I have not noticed any excessive perspiration in the absence of physical exertion.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|20| 1| I have not felt scared without a valid reason recently.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|21| 1| I find life to be worthwhile and fulfilling, with goals and aspirations to pursue.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|22| 2| I have found it slightly challenging to wind down due to work-related thoughts at times.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|23| 1| I have not experienced difficulty in swallowing lately.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|24| 1| I can derive enjoyment from my daily activities and hobbies.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|25| 1| I have not been particularly aware of my heart's action without physical exertion.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|26| 1| I have not been consistently feeling down-hearted or blue.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|27| 1| I do not find myself to be very irritable in general.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|28| 1| I have not felt close to a panic attack or extreme panic recently.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|29| 1| I have been able to calm down effectively after being upset by certain situations.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|30| 1| I do not fear being thrown off by trivial tasks as I have confidence in my abilities.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|31| 1| I am usually able to maintain enthusiasm for my work and personal pursuits.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|32| 1| I can tolerate interruptions and adapt to changes in my daily routines.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|33| 1| I am not in a state of nervous tension as I manage stress well.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|34| 1| I have a positive self-perception and do not feel worthless.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|35| 1| I can tolerate interruptions without feeling intolerant or frustrated.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|36| 1| I have not felt terrified recently.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|37| 1| I have hope and optimism for the future, seeing potential for growth and opportunities.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|38| 1| I find meaning in my work and relationships, not perceiving life to be meaningless.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|39| 1| I have not been feeling agitated recently.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|40| 1| I am not worried about panicking in situations that may make me look foolish.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|41| 1| I have not experienced trembling in my hands lately.
chatcmpl-8xyHecyNgVK5eg2UEGqIeyhF5lGsT|42| 1| I do not have difficulty initiating tasks and activities, maintaining a proactive approach.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|1| 1| I generally do not get upset by trivial things as I try to maintain a calm and composed demeanor.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|2| 2| I noticed some dryness in my mouth occasionally, probably due to talking for prolonged periods during lectures and meetings.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|3| 2| While I experienced moments of feeling neutral, I was able to find positive feelings through interactions with colleagues and students.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|4| 1| I did not experience any breathing difficulties outside of physical exertion, indicating good respiratory health.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|5| 2| There were instances where I struggled to find motivation, but I was able to push through and get my work done.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|6| 2| I tended to handle situations with a measured response rather than over-reacting to them.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|7| 1| I did not feel shaky or like my legs were going to give way at any point during the week.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|8| 3| I found it difficult to fully relax due to the pressure of grading exams and the realization that students had not grasped the fundamental concepts.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|9| 2| While I encountered situations that induced anxiety, I was able to manage my stress levels effectively.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|10| 1| Despite challenges, I always maintained a sense of purpose and things to look forward to in both my personal and professional life.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|11| 2| I did not easily get upset by situations but rather approached them with a rational mindset.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|12| 1| I did not perceive myself as using excessive nervous energy throughout the week.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|13| 1| I did not feel sad or depressed as I enjoy my work and interactions within the academic setting.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|14| 2| I experienced slight impatience in situations of delay, but it did not significantly affect my overall mood.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|15| 1| I did not feel faint or light-headed at any point during the week.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|16| 1| I maintained interest and engagement in various activities, preventing feelings of losing interest in everything.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|17| 1| I have a positive self-image and do not harbor thoughts of not being worth much as a person.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|18| 1| I did not feel touchy or easily offended by interactions or events.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|19| 2| I did not notice excessive sweating unrelated to physical exertion, indicating stable stress levels.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|20| 1| I did not experience baseless fear or feelings of being scared without reason.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|21| 1| I find life extremely worthwhile and fulfilling both personally and professionally.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|22| 3| I found it challenging to wind down due to the cognitive load of grading exams and concerns about student comprehension.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|23| 1| I did not have any difficulty in swallowing during the week.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|24| 1| I derived enjoyment from my work and daily activities, preventing feelings of not enjoying what I did.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|25| 1| My heart rate and sensations were normal throughout the week, not heightened in the absence of physical exertion.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|26| 1| I did not feel down-hearted or blue but rather maintained a positive outlook.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|27| 1| I did not experience heightened irritability during the week.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|28| 1| I did not feel close to panic or experience overwhelming fear or anxiety.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|29| 2| While some situations upset me, I was able to calm down relatively quickly and regain my composure.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|30| 1| I did not fear being overwhelmed by trivial tasks but rather approached challenges methodically.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|31| 1| I maintained enthusiasm for my work and academic pursuits throughout the week.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|32| 2| While interruptions can be frustrating, I managed them without significant difficulty.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|33| 2| I did not feel constantly in a state of nervous tension but rather managed my stress levels effectively.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|34| 1| I have a positive self-worth and do not consider myself as pretty worthless.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|35| 2| While interruptions can be bothersome, I did not find them intolerable and maintained flexibility in my tasks.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|36| 1| I did not feel terrified or overwhelmed by fear during the week.
chatcmpl-8xyHuYI1hmm7ztVTYtMuCjfzkLgRG|37| 1| I see numerous hopeful opportunities in the future, maintaining a positive outlook on life.
