chatcmpl-8xyKweW4qERXIJh1ld8xry9gEjrWa|38| 1| I did not feel that life was meaningless; I found purpose and value in my work and relationships.
chatcmpl-8xyKweW4qERXIJh1ld8xry9gEjrWa|39| 2| I found myself getting slightly agitated in certain situations, but I was able to address the source of agitation effectively.
chatcmpl-8xyKweW4qERXIJh1ld8xry9gEjrWa|40| 1| I did not worry excessively about panicking and embarrassing myself in the past week.
chatcmpl-8xyKweW4qERXIJh1ld8xry9gEjrWa|41| 1| I did not experience trembling hands during the past week.
chatcmpl-8xyKweW4qERXIJh1ld8xry9gEjrWa|42| 1| I was able to initiate and complete tasks effectively without difficulty in the past week.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|1| 2| I found myself getting a bit upset by minor issues, such as a student missing a deadline, but I was able to quickly refocus and address the situation calmly.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|2| 2| I noticed a slight dryness in my mouth, which I attributed to talking extensively during lectures and meetings throughout the week.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|3| 3| I struggled to experience positive emotions as I was feeling overwhelmed by the amount of grading and students' lack of understanding of fundamental concepts.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|4| 1| I did not experience any breathing difficulty during the week, as I make sure to practice deep breathing exercises regularly to manage stress.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|5| 2| While I felt a bit sluggish at times due to the workload, I was able to push through and maintain my productivity levels.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|6| 2| I sometimes felt the urge to overreact to situations, particularly when dealing with challenging student questions, but I managed to stay composed and provide thoughtful responses.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|7| 1| I did not feel shaky or like my legs were giving way at any point during the week.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|8| 3| I found it difficult to fully relax due to the mounting pressure of addressing the students' learning gaps and the upcoming research deadlines.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|9| 2| While I encountered some anxiety-provoking situations, such as difficult conversations with students, I was able to handle them effectively and find moments of relief throughout the week.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|10| 2| Despite the challenges I faced, I could still find things to look forward to, like planning engaging lectures and spending time with my family.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|11| 2| I found myself getting a bit upset more easily than usual, especially when students seemed disengaged or disinterested in the material.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|12| 2| I felt like I was using extra nervous energy to maintain my composure and engagement during lectures and meetings.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|13| 2| While I experienced moments of feeling down, overall, I was able to maintain a positive outlook and focus on addressing the students' learning needs.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|14| 2| I was occasionally impatient when faced with delays, such as technical issues during online classes, but I managed to stay composed and adapt to the situations.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|15| 1| I did not feel faint or lightheaded at any point during the week.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|16| 2| Although I had moments of feeling disinterested, particularly when grading repetitive exams, I found ways to engage with the material and support my students' learning.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|17| 1| I did not feel like I wasn't worth much as a person; I recognize my value as an educator and researcher.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|18| 2| While I was a bit touchy in some interactions, especially when receiving critical feedback, I remained receptive and open to constructive input.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|19| 1| I did not perspire noticeably beyond what is normal during the week.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|20| 1| I did not feel scared without reason; I maintain a rational and calm approach to challenging situations.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|21| 2| I found life worthwhile, despite the difficulties I faced in the classroom and with research demands, as I am passionate about my work and its impact on students.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|22| 2| Although it was challenging to wind down after long days of teaching and grading, I made sure to prioritize self-care activities to relax and recharge.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|23| 1| I did not have difficulty swallowing at any point during the week.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|24| 2| While I struggled to find enjoyment in certain tasks, such as repetitive administrative work, I focused on the meaningful aspects of my work as a professor.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|25| 1| I did not notice any unusual action of my heart without physical exertion during the week.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|26| 2| While I felt a bit down-hearted and blue at times, especially when students were not meeting learning objectives, I remained committed to supporting their growth.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|27| 2| I experienced moments of irritability, particularly when facing administrative challenges, but I effectively managed my reactions and refocused on problem-solving.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|28| 1| I did not feel close to panic during the week; I maintain a composed and strategic approach to managing stress and challenges.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|29| 2| Although it was challenging to calm down after stressful situations, such as difficult conversations with students, I utilized relaxation techniques to regain a sense of balance.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|30| 1| I did not fear being thrown by trivial tasks; I approach challenges with adaptability and problem-solving skills.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|31| 2| While it was difficult to feel enthusiastic about some tasks, such as additional meetings and administrative duties, I remained dedicated to my work as a professor.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|32| 2| I found it challenging to tolerate interruptions, especially during focused work sessions, but I managed to prioritize and organize tasks effectively.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|33| 2| I experienced moments of nervous tension, particularly when juggling multiple responsibilities, but I maintained a structured approach to managing workload and stress.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|34| 1| I did not feel pretty worthless at any point during the week; I recognize my value as an educator and mentor to my students.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|35| 2| While I was occasionally intolerant of interruptions, such as unexpected emails during focused work, I adapted quickly and addressed tasks efficiently.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|36| 1| I did not feel terrified at any point during the week; I approach challenges with a rational and solution-focused mindset.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|37| 2| Despite uncertainties and challenges, I could see hopeful aspects in the future, such as upcoming research projects and opportunities for student growth.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|38| 2| Although at times I reflected on the meaning of life and work, I found purpose and fulfillment in my role as a psychology professor and mentor.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|39| 2| I occasionally felt agitated, especially when facing time constraints with grading and research tasks, but I managed to organize my priorities and address tasks systematically.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|40| 1| I did not worry about panicking or making a fool of myself in challenging situations; I approach difficulties with confidence and strategic problem-solving skills.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|41| 1| I did not experience trembling in my hands during the week; I prioritized self-care activities to maintain physical well-being.
chatcmpl-8xyLIvdrgmT9hsQHjWvwatIKcefAo|42| 2| While it was sometimes difficult to muster the initiative for certain tasks, such as additional research projects, I maintained a disciplined approach to my academic responsibilities.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|1| 2| I found myself getting slightly upset by minor inconveniences like traffic jams, but I was able to quickly calm myself down.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|2| 1| I did not experience any dryness in my mouth over the past week.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|3| 2| While I did have moments of feeling neutral, I also experienced positive feelings such as joy during social interactions and achievements at work.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|4| 1| I did not experience any breathing difficulties without physical exertion.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|5| 2| There were times when I felt a bit unmotivated, but I was able to push through and accomplish my tasks.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|6| 2| I noticed moments where I reacted more strongly than necessary, but I was aware of this and tried to regulate my emotions.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|7| 1| I did not have any feelings of shakiness in my legs.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|8| 3| I found it slightly difficult to fully relax due to work stress and upcoming deadlines. My mind often wandered to my research even during relaxation time.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|9| 1| I did not find myself in situations that caused extreme anxiety over the past week.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|10| 2| While I had some challenging moments, I also had positive events to look forward to such as spending time with loved ones.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|11| 2| There were instances where I got upset easily, but I was able to rationalize and manage my emotions effectively.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|12| 2| I felt like I was using a moderate amount of nervous energy, especially during public speaking engagements, but it was manageable.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|13| 1| I did not feel sad or depressed during the past week.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|14| 2| I experienced slight impatience during delays, but I was able to distract myself or use the time productively.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|15| 1| I did not feel faint at any point during the past week.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|16| 1| I did not lose interest in activities I enjoy; in fact, I engaged in hobbies and social gatherings that brought me joy.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|17| 1| I did not feel that my self-worth was diminished in any way.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|18| 2| While I was occasionally touchy in stressful situations, I took steps to manage my reactions and communicate effectively.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|19| 1| I did not perspire noticeably without physical exertion.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|20| 1| I did not feel scared without any valid reason.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|21| 2| Although life presented challenges, I found meaning and value in my work, relationships, and personal growth.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|22| 3| I found it somewhat hard to unwind at the end of the day due to work-related thoughts and planning for upcoming lectures.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|23| 1| I did not have difficulty swallowing during the past week.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|24| 2| While some activities felt routine, I still found enjoyment in spending time with family and engaging in hobbies.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|25| 1| I did not notice any abnormal heart actions without physical exertion.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|26| 1| I did not feel down-hearted or blue recently.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|27| 2| I experienced moments of irritability under stress, but I managed it by taking short breaks and practicing mindfulness.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|28| 1| I did not feel close to panic in any situations.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|29| 2| It took me a bit of time to calm down after being upset, but I used deep breathing exercises to help regulate my emotions.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|30| 1| I did not fear being overwhelmed by unfamiliar tasks as I am confident in my abilities to handle challenges.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|31| 2| While I was not overly enthusiastic about everything, I found motivation in my research projects and teaching responsibilities.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|32| 2| I was able to handle interruptions to my work by prioritizing tasks and maintaining focus on the important aspects.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|33| 2| I experienced some nervous tension during high-pressure situations, but I utilized grounding techniques to stay composed.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|34| 1| I did not feel worthless as a person during the past week.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|35| 2| While interruptions were sometimes frustrating, I understood the importance of flexibility and adaptability in my work.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|36| 1| I did not feel terrified at any point during the past week.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|37| 2| Despite challenges, I could see hopeful opportunities for personal and professional growth in the future.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|38| 2| I found meaning in my daily activities and interactions, even during moments of reflection and solitude.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|39| 2| I felt slightly agitated during busy days, but I managed it by taking short breaks and practicing mindfulness.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|40| 1| I did not worry about panicking or making a fool of myself in any situations recently.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|41| 1| I did not experience trembling in my hands or body over the past week.
chatcmpl-8xyLdCO3D2iVL6QZDyRalnA71Dq85|42| 2| While initiating tasks was sometimes challenging, I utilized time management strategies to break tasks into smaller steps and stay focused.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|1| 2| I found myself getting upset by quite trivial things occasionally, but I was able to quickly shift my focus and move past it.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|2| 1| I was not aware of any dryness in my mouth over the past week.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|3| 2| I couldn't seem to experience any positive feelings at times, especially when dealing with challenging student outcomes, but I tried to maintain a positive outlook.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|4| 1| I did not experience any breathing difficulty without physical exertion in the past week.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|5| 2| I felt like I couldn't seem to get going at times, especially with grading exams, but I managed to push through and stay on track.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|6| 2| I tended to over-react to situations occasionally, particularly when feeling overwhelmed with work responsibilities.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|7| 1| I did not have a feeling of shakiness in my legs over the past week.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|8| 3| I found it difficult to fully relax due to the pressure of the students not grasping fundamental concepts, causing me to constantly worry and think about how to help them understand better.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|9| 1| I did not find myself in situations that made me so anxious I was relieved when they ended.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|10| 2| I felt that I had things to look forward to, such as upcoming research projects and spending time with my family, despite the challenges I faced.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|11| 2| I found myself getting upset rather easily at times, especially when confronted with student struggles, but I tried to stay composed and focused on finding solutions.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|12| 2| I felt that I was using a lot of nervous energy, particularly when trying to address the students' lack of understanding, but I channeled this energy into developing new teaching strategies.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|13| 2| I felt sad and depressed occasionally, especially when reflecting on the students' difficulties, but I maintained a hopeful attitude and sought ways to support them.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|14| 2| I found myself getting impatient when delayed in certain situations, like waiting for emails from students, but I practiced patience and understanding.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|15| 1| I did not have a feeling of faintness in the past week.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|16| 2| I felt that I had an interest in various aspects of my work and personal life, even though challenges arose.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|17| 2| I felt that I was worth much as a person, recognizing my skills and contributions to the field of psychology despite setbacks.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|18| 2| I felt that I was rather touchy in some instances, especially when dealing with student struggles, but I worked on maintaining a sense of calm and composure.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|20| 1| I did not feel scared without any good reason over the past week.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|21| 2| I felt that life was worthwhile, finding meaning in my work as a psychology professor and in personal relationships.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|22| 2| I found it hard to wind down after a busy day of teaching and grading, but I practiced mindfulness and relaxation techniques to de-stress.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|23| 1| I did not have difficulty in swallowing in the past week.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|24| 2| I could still find enjoyment in the activities I did, such as conducting research and engaging with students, despite challenges.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|25| 1| I was not aware of the action of my heart in the absence of physical exertion in the past week.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|26| 2| I felt down-hearted and blue occasionally, especially when facing student difficulties, but I sought support from colleagues and family to uplift my spirits.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|27| 2| I found that I was irritable at times, particularly when under pressure, but I made efforts to practice patience and understanding.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|28| 1| I did not feel I was close to panic over the past week.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|29| 2| I found it hard to calm down after something upset me, especially when dealing with student outcomes, but I engaged in relaxation techniques to manage my stress.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|30| 1| I did not fear being "thrown" by trivial but unfamiliar tasks.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|31| 2| I was able to become enthusiastic about various aspects of my work and personal life, finding joy in new research projects and teaching opportunities.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|32| 2| I found it difficult to tolerate interruptions at times, particularly when focusing on grading exams, but I tried to adapt and manage my time effectively.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|33| 2| I experienced a state of nervous tension occasionally, especially when deadlines were approaching, but I utilized stress management techniques to stay calm.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|34| 2| I did not feel pretty worthless, as I recognized my value as a tenured psychology professor with valuable contributions to the field.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|35| 2| I was able to tolerate interruptions to my work, understanding that flexibility and adaptability are important in academia.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|36| 1| I did not feel terrified in the past week.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|37| 2| I could see hope in the future, envisioning opportunities for growth and learning both professionally and personally.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|38| 2| I felt that life was meaningful, finding purpose in my work as an educator and researcher in the field of psychology.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|39| 2| I found myself getting agitated occasionally, especially when facing challenges in the classroom, but I practiced mindfulness and self-care to manage my emotions.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|40| 1| I did not worry about situations in which I might panic and make a fool of myself.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|41| 1| I did not experience trembling in my hands over the past week.
chatcmpl-8xyLwFwdd6oI1cOwNwNKeHu2kaY4K|42| 2| I found it somewhat difficult to work up the initiative to do things at times, particularly when feeling fatigued from grading exams, but I maintained a disciplined approach to my responsibilities.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|1| 2| I found myself getting upset by quite trivial things occasionally, but was able to control my reactions.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|2| 1| I did not experience any dryness of my mouth this past week.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|3| 2| I couldn't seem to experience any positive feeling at times, especially when grading so many exams.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|4| 1| I did not experience any breathing difficulty this past week.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|5| 3| I just couldn't seem to get going with my research and teaching responsibilities, feeling overwhelmed.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|6| 2| I tended to over-react to situations occasionally, but tried to remain composed.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|7| 1| I did not have a feeling of shakiness this past week.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|8| 3| I found it difficult to fully relax, feeling anxious about the students' understanding of the course material.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|9| 2| I found myself in some anxious situations but managed to cope with them.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|10| 2| I felt that I had nothing to look forward to in terms of a break or relaxation.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|11| 3| I found myself getting upset rather easily, especially when students struggled with basic concepts.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|12| 2| I felt that I was using some nervous energy, trying to keep up with my workload.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|13| 2| I felt sad and depressed occasionally due to the overwhelming workload.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|14| 2| I found myself getting impatient when delayed, but tried to stay composed.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|15| 1| I did not have a feeling of faintness this past week.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|16| 2| I felt that I had lost interest in some activities due to work demands.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|17| 2| I felt that I wasn't worth much as a person at times, tied to my work performance.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|18| 2| I felt that I was rather touchy under stress, but tried to manage my reactions.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|19| 1| I did not perspire noticeably this past week.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|20| 1| I did not feel scared without any good reason this past week.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|21| 2| I felt that life wasn't worthwhile during moments of extreme stress.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|22| 3| I found it hard to wind down after long days of work and grading.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|23| 1| I did not have difficulty in swallowing this past week.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|24| 2| I couldn't seem to get enjoyment out of all the tasks I had to complete.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|25| 1| I was not aware of the action of my heart this past week.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|26| 2| I felt down-hearted and blue at times due to work pressures.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|27| 2| I found that I was very irritable, especially when feeling overwhelmed.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|28| 1| I did not feel I was close to panic this past week.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|29| 3| I found it hard to calm down after stressful situations, my mind racing with deadlines.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|30| 1| I was not worried about being "thrown" by trivial tasks this past week.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|31| 3| I was unable to become enthusiastic about anything due to the workload.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|32| 2| I found it difficult to tolerate interruptions to my work, disrupting my flow.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|33| 2| I was in a state of nervous tension due to the exam outcomes not reflecting the expected understanding.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|34| 2| I felt I was pretty worthless during moments of self-doubt and stress.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|35| 2| I was intolerant of anything that kept me from focusing on my responsibilities.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|36| 1| I did not feel terrified this past week.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|37| 3| I could see nothing in the future to be hopeful about, given the current course performance.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|38| 3| I felt that life was meaningless during moments of extreme pressure.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|39| 2| I found myself getting agitated when my expectations were not met by the students' results.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|40| 1| I did not worry about situations in which I might panic this past week.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|41| 1| I did not experience trembling in my hands this past week.
chatcmpl-8xyMInGpBUAM8B65BENBrPegv8SyQ|42| 2| I found it difficult to work up the initiative to do things outside of my immediate responsibilities.
chatcmpl-8xyMe103cjO4mD2BmltQDKzYy6m3E|1| 2| I found myself getting upset by quite trivial things occasionally, but was able to quickly regain perspective and move on.
chatcmpl-8xyMe103cjO4mD2BmltQDKzYy6m3E|2| 1| I did not experience any dryness of my mouth in the past week.
chatcmpl-8xyMe103cjO4mD2BmltQDKzYy6m3E|3| 2| I couldn't seem to experience any positive feeling at times, especially when facing challenging tasks at work.
chatcmpl-8xyMe103cjO4mD2BmltQDKzYy6m3E|4| 1| I did not experience any breathing difficulty in the absence of physical exertion.
chatcmpl-8xyMe103cjO4mD2BmltQDKzYy6m3E|5| 3| I just couldn't seem to get going in the mornings, feeling overwhelmed by my workload and responsibilities.
chatcmpl-8xyMe103cjO4mD2BmltQDKzYy6m3E|6| 2| I tended to over-react to situations that were particularly stressful or challenging, causing some emotional strain.
chatcmpl-8xyMe103cjO4mD2BmltQDKzYy6m3E|7| 1| I did not have a feeling of shakiness in the past week.
chatcmpl-8xyMe103cjO4mD2BmltQDKzYy6m3E|8| 3| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. I often found my mind racing and thinking about my work even during moments of relaxation.
chatcmpl-8xyMe103cjO4mD2BmltQDKzYy6m3E|9| 2| I found myself in some situations that made me anxious, but I was able to cope and work through them effectively.
chatcmpl-8xyMe103cjO4mD2BmltQDKzYy6m3E|10| 2| I felt that I had things to look forward to, like upcoming conferences and research projects, despite feeling overwhelmed at times.
chatcmpl-8xyMe103cjO4mD2BmltQDKzYy6m3E|11| 2| I found myself getting upset rather easily in response to student complaints about workload, but I quickly addressed their concerns and moved forward.
chatcmpl-8xyMe103cjO4mD2BmltQDKzYy6m3E|12| 1| I did not feel that I was using a lot of nervous energy in the past week.
chatcmpl-8xyMe103cjO4mD2BmltQDKzYy6m3E|13| 2| I felt sad and depressed at times, especially when thinking about the current state of the world, but was able to find moments of joy in my work and personal life.
chatcmpl-8xyMe103cjO4mD2BmltQDKzYy6m3E|14| 3| I found myself getting impatient when delayed, especially when trying to meet strict deadlines for grading and research projects.
chatcmpl-8xyMe103cjO4mD2BmltQDKzYy6m3E|15| 1| I did not have a feeling of faintness in the past week.
chatcmpl-8xyMe103cjO4mD2BmltQDKzYy6m3E|16| 2| I felt that I had lost interest in some activities due to work demands, but still found enjoyment in teaching and mentoring students.
chatcmpl-8xyMe103cjO4mD2BmltQDKzYy6m3E|17| 2| I did not feel that I wasn't worth much as a person, but struggled at times with imposter syndrome in academia.
chatcmpl-8xyMe103cjO4mD2BmltQDKzYy6m3E|18| 2| I felt that I was rather touchy in response to colleague criticism, but recognized it as a momentary reaction to stress.
chatcmpl-8xyMe103cjO4mD2BmltQDKzYy6m3E|19| 1| I did not perspire noticeably in the past week, even during high-pressure situations.
